test_id,file,function,line,async,assertions,status_code_assertions,http_methods,endpoint_literals,parametrized,decorators,execution_status,execution_cases,passed_cases,execution_evidence,evidence
tests/test_outbox_dispatcher_unit.py::test_core_business_publication_uses_minimal_safe_payload,tests/test_outbox_dispatcher_unit.py,test_core_business_publication_uses_minimal_safe_payload,289,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:289
tests/test_outbox_dispatcher_unit.py::test_core_finance_publication_omits_balances_and_user_identifiers,tests/test_outbox_dispatcher_unit.py,test_core_finance_publication_omits_balances_and_user_identifiers,312,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:312
tests/test_outbox_dispatcher_unit.py::test_core_logistics_publication_omits_location_payloads,tests/test_outbox_dispatcher_unit.py,test_core_logistics_publication_omits_location_payloads,358,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:358
tests/test_outbox_dispatcher_unit.py::test_core_operations_publication_uses_safe_payloads,tests/test_outbox_dispatcher_unit.py,test_core_operations_publication_uses_safe_payloads,401,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:401
tests/test_outbox_dispatcher_unit.py::test_jobs_document_publication_uses_safe_allowlist,tests/test_outbox_dispatcher_unit.py,test_jobs_document_publication_uses_safe_allowlist,7,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:7
tests/test_outbox_dispatcher_unit.py::test_prometheus_metrics_exposes_outbox_operational_signals,tests/test_outbox_dispatcher_unit.py,test_prometheus_metrics_exposes_outbox_operational_signals,470,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:470
tests/test_outbox_dispatcher_unit.py::test_retention_decision_publication_uses_safe_payload,tests/test_outbox_dispatcher_unit.py,test_retention_decision_publication_uses_safe_payload,258,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:258
tests/test_outbox_dispatcher_unit.py::test_retry_observation_truncates_error_for_metadata,tests/test_outbox_dispatcher_unit.py,test_retry_observation_truncates_error_for_metadata,460,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:460
tests/test_outbox_dispatcher_unit.py::test_retry_observation_uses_exponential_backoff_with_cap,tests/test_outbox_dispatcher_unit.py,test_retry_observation_uses_exponential_backoff_with_cap,438,False,8,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:438
tests/test_outbox_dispatcher_unit.py::test_unknown_domain_publishes_no_unreviewed_payload,tests/test_outbox_dispatcher_unit.py,test_unknown_domain_publishes_no_unreviewed_payload,32,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:32
tests/test_outbox_dispatcher_unit.py::test_valley_catalog_publication_uses_safe_payload,tests/test_outbox_dispatcher_unit.py,test_valley_catalog_publication_uses_safe_payload,140,False,9,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:140
tests/test_outbox_dispatcher_unit.py::test_valley_discount_publication_uses_progressive_discount_allowlist,tests/test_outbox_dispatcher_unit.py,test_valley_discount_publication_uses_progressive_discount_allowlist,110,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:110
tests/test_outbox_dispatcher_unit.py::test_valley_gold_ledger_publication_uses_safe_payload,tests/test_outbox_dispatcher_unit.py,test_valley_gold_ledger_publication_uses_safe_payload,81,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:81
tests/test_outbox_dispatcher_unit.py::test_valley_pepita_publication_notifies_consumer_with_safe_payload,tests/test_outbox_dispatcher_unit.py,test_valley_pepita_publication_notifies_consumer_with_safe_payload,49,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_dispatcher_unit.py:49
tests/test_outbox_rabbitmq_integration.py::test_dispatcher_leaves_failed_event_pending_for_retry,tests/test_outbox_rabbitmq_integration.py,test_dispatcher_leaves_failed_event_pending_for_retry,87,False,3,0,,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_rabbitmq_integration.py:87
tests/test_outbox_rabbitmq_integration.py::test_dispatcher_publishes_minimized_payload_once_and_records_delivery,tests/test_outbox_rabbitmq_integration.py,test_dispatcher_publishes_minimized_payload_once_and_records_delivery,33,False,9,0,,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_rabbitmq_integration.py:33
tests/test_outbox_runbook.py::test_outbox_alerts_point_to_actionable_runbook,tests/test_outbox_runbook.py,test_outbox_alerts_point_to_actionable_runbook,10,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_runbook.py:10
tests/test_outbox_runbook.py::test_outbox_runbook_preserves_sensitive_payload_boundary,tests/test_outbox_runbook.py,test_outbox_runbook_preserves_sensitive_payload_boundary,20,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_outbox_runbook.py:20
tests/test_permissions_enforcement_matrix.py::test_domain_endpoint_denies_third_party_finance_read,tests/test_permissions_enforcement_matrix.py,test_domain_endpoint_denies_third_party_finance_read,178,False,3,3,GET;POST,/resources/wallets;/resources/wallets/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_permissions_enforcement_matrix.py:178
tests/test_permissions_enforcement_matrix.py::test_domain_endpoint_denies_third_party_identity_read,tests/test_permissions_enforcement_matrix.py,test_domain_endpoint_denies_third_party_identity_read,233,False,3,3,GET;POST,/resources/users;/resources/users/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_permissions_enforcement_matrix.py:233
tests/test_permissions_enforcement_matrix.py::test_domain_endpoint_denies_third_party_non_sensitive_read,tests/test_permissions_enforcement_matrix.py,test_domain_endpoint_denies_third_party_non_sensitive_read,203,False,3,3,GET;POST,/resources/branches;/resources/branches/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_permissions_enforcement_matrix.py:203
tests/test_permissions_enforcement_matrix.py::test_domain_endpoint_uses_medical_roles_for_health_sensitive_read,tests/test_permissions_enforcement_matrix.py,test_domain_endpoint_uses_medical_roles_for_health_sensitive_read,265,False,3,3,GET;POST,/resources/patients;/resources/patients/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_permissions_enforcement_matrix.py:265
tests/test_permissions_enforcement_matrix.py::test_permissions_approval_limits_require_mfa_for_write,tests/test_permissions_enforcement_matrix.py,test_permissions_approval_limits_require_mfa_for_write,159,False,2,2,POST,/resources/approval_limits,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_permissions_enforcement_matrix.py:159
tests/test_permissions_enforcement_matrix.py::test_permissions_enforcement_matrix_matches_runtime_constants,tests/test_permissions_enforcement_matrix.py,test_permissions_enforcement_matrix_matches_runtime_constants,72,False,9,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_permissions_enforcement_matrix.py:72
tests/test_permissions_enforcement_matrix.py::test_permissions_matrix_links_domain_consumers_to_sensitive_runtime,tests/test_permissions_enforcement_matrix.py,test_permissions_matrix_links_domain_consumers_to_sensitive_runtime,89,False,12,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_permissions_enforcement_matrix.py:89
tests/test_permissions_enforcement_matrix.py::test_permissions_runtime_allows_auditor_read_but_denies_write,tests/test_permissions_enforcement_matrix.py,test_permissions_runtime_allows_auditor_read_but_denies_write,137,False,3,3,GET;POST,/resources/roles,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_permissions_enforcement_matrix.py:137
tests/test_permissions_enforcement_matrix.py::test_permissions_runtime_denies_common_user_role_management,tests/test_permissions_enforcement_matrix.py,test_permissions_runtime_denies_common_user_role_management,122,False,2,2,GET;POST,/resources/roles,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_permissions_enforcement_matrix.py:122
tests/test_play_integrity_route_enforcement.py::test_login_rejects_before_authentication_when_integrity_fails,tests/test_play_integrity_route_enforcement.py,test_login_rejects_before_authentication_when_integrity_fails,19,False,4,1,POST,/auth/login,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_play_integrity_route_enforcement.py:19
tests/test_play_integrity_route_enforcement.py::test_login_route_forwards_opaque_token_and_exact_body_to_verifier,tests/test_play_integrity_route_enforcement.py,test_login_route_forwards_opaque_token_and_exact_body_to_verifier,39,False,3,1,POST,/auth/login,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_play_integrity_route_enforcement.py:39
tests/test_play_integrity_server.py::test_missing_token_is_fail_closed_only_when_enforced,tests/test_play_integrity_server.py,test_missing_token_is_fail_closed_only_when_enforced,125,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_play_integrity_server.py:125
tests/test_play_integrity_server.py::test_untrusted_verdicts_are_rejected,tests/test_play_integrity_server.py,test_untrusted_verdicts_are_rejected,120,False,0,0,,,True,pytest.mark.parametrize,aprovado,6,6,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_play_integrity_server.py:120
tests/test_play_integrity_server.py::test_valid_verdict_is_bound_to_raw_request_and_release_certificate,tests/test_play_integrity_server.py,test_valid_verdict_is_bound_to_raw_request_and_release_certificate,58,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_play_integrity_server.py:58
tests/test_postgres_contract_static.py::test_identity_priority_store_phone_does_not_collide_with_dsn_validator,tests/test_postgres_contract_static.py,test_identity_priority_store_phone_does_not_collide_with_dsn_validator,108,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_contract_static.py:108
tests/test_postgres_contract_static.py::test_operational_user_references_do_not_become_audit_entity_ids,tests/test_postgres_contract_static.py,test_operational_user_references_do_not_become_audit_entity_ids,84,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_contract_static.py:84
tests/test_postgres_contract_static.py::test_postgres_contract_required_indexes_exist_in_migrations,tests/test_postgres_contract_static.py,test_postgres_contract_required_indexes_exist_in_migrations,46,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_contract_static.py:46
tests/test_postgres_contract_static.py::test_postgres_contract_required_tables_exist_in_migrations,tests/test_postgres_contract_static.py,test_postgres_contract_required_tables_exist_in_migrations,23,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_contract_static.py:23
tests/test_postgres_contract_static.py::test_postgres_contract_required_triggers_exist_in_migrations,tests/test_postgres_contract_static.py,test_postgres_contract_required_triggers_exist_in_migrations,35,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_contract_static.py:35
tests/test_postgres_contract_static.py::test_postgres_priority_store_event_prefix_aliases_are_documented,tests/test_postgres_contract_static.py,test_postgres_priority_store_event_prefix_aliases_are_documented,61,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_contract_static.py:61
tests/test_postgres_contract_static.py::test_user_reference_columns_are_not_treated_as_business_entities,tests/test_postgres_contract_static.py,test_user_reference_columns_are_not_treated_as_business_entities,67,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_contract_static.py:67
tests/test_postgres_migrations_smoke.py::test_postgres_migrations_apply_cleanly_on_fresh_database,tests/test_postgres_migrations_smoke.py,test_postgres_migrations_apply_cleanly_on_fresh_database,149,False,4,0,,/all_in_one,False,pytest.mark.skipif,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_migrations_smoke.py:149
tests/test_postgres_priority_stores_integration.py::test_ai_core_memory_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_ai_core_memory_create_update_and_soft_delete,1033,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:1033
tests/test_postgres_priority_stores_integration.py::test_api_hub_client_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_api_hub_client_create_update_and_soft_delete,314,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:314
tests/test_postgres_priority_stores_integration.py::test_bi_dataset_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_bi_dataset_create_update_and_soft_delete,991,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:991
tests/test_postgres_priority_stores_integration.py::test_bpm_process_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_bpm_process_create_update_and_soft_delete,907,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:907
tests/test_postgres_priority_stores_integration.py::test_business_company_create_get_list_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_business_company_create_get_list_and_soft_delete,125,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:125
tests/test_postgres_priority_stores_integration.py::test_crm_lead_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_crm_lead_create_update_and_soft_delete,864,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:864
tests/test_postgres_priority_stores_integration.py::test_delivery_request_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_delivery_request_create_update_and_soft_delete,362,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:362
tests/test_postgres_priority_stores_integration.py::test_document_folder_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_document_folder_create_update_and_soft_delete,949,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:949
tests/test_postgres_priority_stores_integration.py::test_erp_billing_create_detail_and_cancel,tests/test_postgres_priority_stores_integration.py,test_erp_billing_create_detail_and_cancel,1261,False,8,0,,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:1261
tests/test_postgres_priority_stores_integration.py::test_finance_wallet_create_get_list_and_outbox,tests/test_postgres_priority_stores_integration.py,test_finance_wallet_create_get_list_and_outbox,91,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:91
tests/test_postgres_priority_stores_integration.py::test_health_patient_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_health_patient_create_update_and_soft_delete,524,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:524
tests/test_postgres_priority_stores_integration.py::test_hr_employee_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_hr_employee_create_update_and_soft_delete,1075,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:1075
tests/test_postgres_priority_stores_integration.py::test_identity_user_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_identity_user_create_update_and_soft_delete,262,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:262
tests/test_postgres_priority_stores_integration.py::test_jobs_resume_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_jobs_resume_create_update_and_soft_delete,1207,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:1207
tests/test_postgres_priority_stores_integration.py::test_legal_case_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_legal_case_create_update_and_soft_delete,668,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:668
tests/test_postgres_priority_stores_integration.py::test_marketplace_store_create_get_list_and_outbox,tests/test_postgres_priority_stores_integration.py,test_marketplace_store_create_get_list_and_outbox,167,False,4,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:167
tests/test_postgres_priority_stores_integration.py::test_mobility_ride_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_mobility_ride_create_update_and_soft_delete,413,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:413
tests/test_postgres_priority_stores_integration.py::test_permissions_role_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_permissions_role_create_update_and_soft_delete,1145,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:1145
tests/test_postgres_priority_stores_integration.py::test_property_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_property_create_update_and_soft_delete,711,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:711
tests/test_postgres_priority_stores_integration.py::test_riders_profile_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_riders_profile_create_update_and_soft_delete,566,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:566
tests/test_postgres_priority_stores_integration.py::test_services_provider_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_services_provider_create_update_and_soft_delete,220,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:220
tests/test_postgres_priority_stores_integration.py::test_stock_supplier_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_stock_supplier_create_update_and_soft_delete,462,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:462
tests/test_postgres_priority_stores_integration.py::test_tms_carrier_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_tms_carrier_create_update_and_soft_delete,822,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:822
tests/test_postgres_priority_stores_integration.py::test_vision_device_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_vision_device_create_update_and_soft_delete,625,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:625
tests/test_postgres_priority_stores_integration.py::test_wms_warehouse_create_update_and_soft_delete,tests/test_postgres_priority_stores_integration.py,test_wms_warehouse_create_update_and_soft_delete,760,False,5,0,GET,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_priority_stores_integration.py:760
tests/test_postgres_stores_matrix.py::test_audit_outbox_integration,tests/test_postgres_stores_matrix.py,test_audit_outbox_integration,298,False,2,0,,,True,pytest.mark.skipif;pytest.mark.parametrize,ignorado,9,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_stores_matrix.py:298
tests/test_postgres_stores_matrix.py::test_postgres_store_declares_structural_contract,tests/test_postgres_stores_matrix.py,test_postgres_store_declares_structural_contract,153,False,5,0,,,True,pytest.mark.parametrize,aprovado,25,25,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_stores_matrix.py:153
tests/test_postgres_stores_matrix.py::test_postgres_store_matrix_covers_all_workspace_store_modules,tests/test_postgres_stores_matrix.py,test_postgres_store_matrix_covers_all_workspace_store_modules,162,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_stores_matrix.py:162
tests/test_postgres_stores_matrix.py::test_postgres_store_matrix_initialization,tests/test_postgres_stores_matrix.py,test_postgres_store_matrix_initialization,201,False,9,0,GET,,True,pytest.mark.skipif;pytest.mark.parametrize,ignorado,9,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_stores_matrix.py:201
tests/test_postgres_stores_matrix.py::test_postgres_store_matrix_marks_priority_modules_for_runtime_validation,tests/test_postgres_stores_matrix.py,test_postgres_store_matrix_marks_priority_modules_for_runtime_validation,168,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_stores_matrix.py:168
tests/test_postgres_stores_matrix.py::test_postgres_store_matrix_tables_exist_in_live_database,tests/test_postgres_stores_matrix.py,test_postgres_store_matrix_tables_exist_in_live_database,173,False,1,0,,,False,,ignorado,1,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_stores_matrix.py:173
tests/test_postgres_stores_matrix.py::test_store_idempotency_behavior,tests/test_postgres_stores_matrix.py,test_store_idempotency_behavior,252,False,1,0,,,True,pytest.mark.skipif;pytest.mark.parametrize,ignorado,9,0,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_postgres_stores_matrix.py:252
tests/test_property_domain.py::test_property_lease_and_maintenance_journey,tests/test_property_domain.py,test_property_lease_and_maintenance_journey,21,False,15,9,GET;POST,/actions/activate;/actions/complete;/actions/schedule;/events/outbox;/resources/leases;/resources/leases/;/resources/maintenance_orders;/resources/maintenance_orders/;/resources/properties,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_property_domain.py:21
tests/test_retention_alerts.py::test_retention_alert_expressions_reference_expected_signals,tests/test_retention_alerts.py,test_retention_alert_expressions_reference_expected_signals,44,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_alerts.py:44
tests/test_retention_alerts.py::test_retention_alerts_are_materialized_as_prometheus_rule_and_alertmanager_route,tests/test_retention_alerts.py,test_retention_alerts_are_materialized_as_prometheus_rule_and_alertmanager_route,54,False,9,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_alerts.py:54
tests/test_retention_alerts.py::test_retention_alerts_cover_failure_delay_backlog_and_missing_decisions,tests/test_retention_alerts.py,test_retention_alerts_cover_failure_delay_backlog_and_missing_decisions,23,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_alerts.py:23
tests/test_retention_alerts.py::test_retention_alerts_have_prometheus_expr_sla_and_evidence,tests/test_retention_alerts.py,test_retention_alerts_have_prometheus_expr_sla_and_evidence,32,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_alerts.py:32
tests/test_retention_jobs.py::test_destructive_actions_are_blocked_without_legal_review,tests/test_retention_jobs.py,test_destructive_actions_are_blocked_without_legal_review,71,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_jobs.py:71
tests/test_retention_jobs.py::test_each_job_declares_evidence_and_schedule,tests/test_retention_jobs.py,test_each_job_declares_evidence_and_schedule,44,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_jobs.py:44
tests/test_retention_jobs.py::test_module_rules_have_action_legal_hold_and_known_job,tests/test_retention_jobs.py,test_module_rules_have_action_legal_hold_and_known_job,55,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_jobs.py:55
tests/test_retention_jobs.py::test_retention_jobs_cover_all_modules_and_subject_rights,tests/test_retention_jobs.py,test_retention_jobs_cover_all_modules_and_subject_rights,34,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_jobs.py:34
tests/test_retention_scheduling.py::test_docker_compose_schedules_retention_worker_in_safe_dry_run_mode,tests/test_retention_scheduling.py,test_docker_compose_schedules_retention_worker_in_safe_dry_run_mode,7,False,8,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_scheduling.py:7
tests/test_retention_scheduling.py::test_kubernetes_declares_retention_cronjob_with_secret_dsn,tests/test_retention_scheduling.py,test_kubernetes_declares_retention_cronjob_with_secret_dsn,20,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_scheduling.py:20
tests/test_retention_worker.py::test_anonymization_worker_redacts_sensitive_fields_and_keeps_business_context,tests/test_retention_worker.py,test_anonymization_worker_redacts_sensitive_fields_and_keeps_business_context,32,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_worker.py:32
tests/test_retention_worker.py::test_anonymize_payload_handles_nested_values,tests/test_retention_worker.py,test_anonymize_payload_handles_nested_values,112,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_worker.py:112
tests/test_retention_worker.py::test_candidate_accepts_jsonl_style_payload,tests/test_retention_worker.py,test_candidate_accepts_jsonl_style_payload,121,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_worker.py:121
tests/test_retention_worker.py::test_decision_event_payload_exposes_only_operational_evidence,tests/test_retention_worker.py,test_decision_event_payload_exposes_only_operational_evidence,156,False,6,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_worker.py:156
tests/test_retention_worker.py::test_deletion_worker_emits_tombstone_and_receipt_hash,tests/test_retention_worker.py,test_deletion_worker_emits_tombstone_and_receipt_hash,46,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_worker.py:46
tests/test_retention_worker.py::test_dry_run_keeps_payload_and_marks_decision_without_applying,tests/test_retention_worker.py,test_dry_run_keeps_payload_and_marks_decision_without_applying,56,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_worker.py:56
tests/test_retention_worker.py::test_forbidden_action_requires_legal_review_even_without_current_hold,tests/test_retention_worker.py,test_forbidden_action_requires_legal_review_even_without_current_hold,79,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_worker.py:79
tests/test_retention_worker.py::test_legal_hold_blocks_destructive_or_anonymizing_actions,tests/test_retention_worker.py,test_legal_hold_blocks_destructive_or_anonymizing_actions,66,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_retention_worker.py:66
