event,version,module,entity,action,source_statuses,target_status,roles,requires_mfa,payload_fields,producer,consumers,prohibited_data,idempotency_key,correlation_id,causation_id,timestamp,tenant,user,origin,retention,failure_handling,replay,backward_compatibility,contract_evidence,evidence
valley.review.published,1,marketplace,reviews,publish,pending_review,published,administrator;auditor;compliance_officer;legal_representative;owner,True,order_id;rating,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
valley.review.rejected,1,marketplace,reviews,reject,pending_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,order_id;rating,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
marketplace.store.approved,1,marketplace,stores,approve,draft;pending_review;pending_validation;under_review,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,company_id;company_status;name,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
marketplace.store.rejected,1,marketplace,stores,reject,draft;pending_review;pending_validation;under_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,company_id;company_status;name,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
marketplace.store.submitted,1,marketplace,stores,submit,draft;pending_documents,pending_review,,False,company_id;company_status;name,marketplace,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
mobility.ride.accepted,1,mobility,rides,accept,requested,accepted,,False,origin;destination;vehicle_type,mobility,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
mobility.ride.cancelled,1,mobility,rides,cancel,accepted;requested,cancelled,,False,origin;destination;vehicle_type,mobility,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
mobility.ride.completed,1,mobility,rides,complete,accepted;in_progress,completed,,False,origin;destination;vehicle_type,mobility,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
mobility.ticket.used,1,mobility,tickets,use,active,used,,False,route_code;amount_brl;qr_token_hash;nfc_token_hash,mobility,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
property.lease.activated,1,property,leases,activate,draft;pending,active,administrator;auditor;compliance_officer;legal_representative;owner,True,property_id;tenant_user_id;starts_at;rent_amount_brl,property,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
property.lease.terminated,1,property,leases,terminate,active,terminated,administrator;auditor;compliance_officer;legal_representative;owner,True,property_id;tenant_user_id;starts_at;rent_amount_brl,property,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
property.maintenance.completed,1,property,maintenance_orders,complete,requested;scheduled,completed,administrator;auditor;compliance_officer;legal_representative;owner,True,property_id;issue_type;requested_at,property,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
property.maintenance.scheduled,1,property,maintenance_orders,schedule,requested,scheduled,,False,property_id;issue_type;requested_at,property,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
property.cancelled,1,property,properties,cancel,active;approved;draft;pending_review,cancelled,,False,address;property_type,property,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
property.completed,1,property,properties,complete,active;approved;in_progress,completed,,False,address;property_type,property,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
property.paused,1,property,properties,pause,active;approved;published,paused,administrator;auditor;compliance_officer;legal_representative;owner,True,address;property_type,property,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
valley.catalog.offer.synced,1,property,properties,publish,active;approved;published,published,administrator;auditor;compliance_officer;legal_representative;owner,True,address;property_type,property,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
property.submitted,1,property,properties,submit,draft,pending_review,,False,address;property_type,property,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
rider.approved,1,riders,rider_profiles,approve,draft;pending_review;pending_validation;under_review,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,cnh_number_hash;cnh_category;wallet_id,riders,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
rider.rejected,1,riders,rider_profiles,reject,draft;pending_review;pending_validation;under_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,cnh_number_hash;cnh_category;wallet_id,riders,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
rider.submitted,1,riders,rider_profiles,submit,draft;pending_documents,pending_review,,False,cnh_number_hash;cnh_category;wallet_id,riders,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
rider.vehicle.approved,1,riders,vehicles,approve,draft;pending_review;pending_validation;under_review,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,rider_profile_id;type;license_plate,riders,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
rider.vehicle.rejected,1,riders,vehicles,reject,draft;pending_review;pending_validation;under_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,rider_profile_id;type;license_plate,riders,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
rider.vehicle.submitted,1,riders,vehicles,submit,draft;pending_documents,pending_review,,False,rider_profile_id;type;license_plate,riders,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
services.provider.cancelled,1,services,providers,cancel,active;approved;draft;pending_review,cancelled,,False,category,services,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
services.provider.completed,1,services,providers,complete,active;approved;in_progress,completed,,False,category,services,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
services.provider.paused,1,services,providers,pause,active;approved;published,paused,administrator;auditor;compliance_officer;legal_representative;owner,True,category,services,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
valley.catalog.offer.synced,1,services,providers,publish,active;approved;published,published,administrator;auditor;compliance_officer;legal_representative;owner,True,category,services,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
services.provider.submitted,1,services,providers,submit,draft,pending_review,,False,category,services,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
services.contract.created,1,services,service_contracts,accept,draft,held,,False,visit_price_brl,services,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
services.contract.completed,1,services,service_contracts,complete,held;in_progress,completed,,False,visit_price_brl,services,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
services.contract.disputed,1,services,service_contracts,dispute,held;in_progress,disputed,,False,visit_price_brl,services,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
stock.catalog_product.cancelled,1,stock,catalog_products,cancel,active;approved;draft;pending_review,cancelled,,False,supplier_id;external_sku;name;list_price_brl,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
stock.catalog_product.completed,1,stock,catalog_products,complete,active;approved;in_progress,completed,,False,supplier_id;external_sku;name;list_price_brl,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
stock.catalog_product.paused,1,stock,catalog_products,pause,active;approved;published,paused,administrator;auditor;compliance_officer;legal_representative;owner,True,supplier_id;external_sku;name;list_price_brl,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
valley.catalog.offer.synced,1,stock,catalog_products,publish,active;approved;published,published,administrator;auditor;compliance_officer;legal_representative;owner,True,supplier_id;external_sku;name;list_price_brl,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
stock.catalog_product.submitted,1,stock,catalog_products,submit,draft,pending_review,,False,supplier_id;external_sku;name;list_price_brl,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
stock.supplier_order.acknowledged,1,stock,supplier_orders,acknowledge,created,acknowledged,,False,supplier_id;catalog_product_id;external_order_id,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
stock.supplier_order.cancelled,1,stock,supplier_orders,cancel,acknowledged;created,cancelled,,False,supplier_id;catalog_product_id;external_order_id,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
stock.supplier_order.delivered,1,stock,supplier_orders,deliver,shipped,delivered,,False,supplier_id;catalog_product_id;external_order_id,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
stock.supplier_order.shipped,1,stock,supplier_orders,ship,acknowledged,shipped,,False,supplier_id;catalog_product_id;external_order_id,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
stock.supplier.approved,1,stock,suppliers,approve,draft;pending_review;pending_validation;under_review,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,company_id;company_status,stock,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
