module,entity,operation,method,endpoint,authentication,role_enforcement,ownership_enforcement,tenant_enforcement,mfa_enforcement,sensitive_resource,audit_enforcement,idempotency,enforcement_status,test_evidence,evidence
jobs,job_postings,publish,POST,/resources/job_postings/{resource_id}/actions/publish,actor_from_headers obrigatório,administrator;auditor;hr_manager;owner;recruiter,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_business_jobs_journey.py:76;tests/test_identity_jobs_domain.py:183;tests/test_jobs_postgres_integration.py:117,modules/shared/domain_rules.py
legal,cases,cancel,POST,/resources/cases/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
legal,cases,complete,POST,/resources/cases/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
legal,cases,submit,POST,/resources/cases/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
legal,deadlines,alert,POST,/resources/deadlines/{resource_id}/actions/alert,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_legal_domain.py:57,modules/shared/domain_rules.py
legal,deadlines,complete,POST,/resources/deadlines/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,disputes,close,POST,/resources/disputes/{resource_id}/actions/close,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,disputes,resolve,POST,/resources/disputes/{resource_id}/actions/resolve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,disputes,triage,POST,/resources/disputes/{resource_id}/actions/triage,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,orders,cancel,POST,/resources/orders/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,orders,deliver,POST,/resources/orders/{resource_id}/actions/deliver,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,orders,pay,POST,/resources/orders/{resource_id}/actions/pay,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_marketplace_support_metrics.py:37;tests/test_user_marketplace_journey.py:85;tests/test_valley_ecosystem.py:242,modules/shared/domain_rules.py
marketplace,products,cancel,POST,/resources/products/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,products,complete,POST,/resources/products/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,products,pause,POST,/resources/products/{resource_id}/actions/pause,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,products,publish,POST,/resources/products/{resource_id}/actions/publish,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,products,submit,POST,/resources/products/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,reviews,publish,POST,/resources/reviews/{resource_id}/actions/publish,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_marketplace_support_metrics.py:82;tests/test_valley_reviews.py:61,modules/shared/domain_rules.py
marketplace,reviews,reject,POST,/resources/reviews/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,stores,approve,POST,/resources/stores/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,stores,reject,POST,/resources/stores/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
marketplace,stores,submit,POST,/resources/stores/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
mobility,rides,accept,POST,/resources/rides/{resource_id}/actions/accept,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_operational_journeys.py:310,modules/shared/domain_rules.py
mobility,rides,cancel,POST,/resources/rides/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
mobility,rides,complete,POST,/resources/rides/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_operational_journeys.py:310,modules/shared/domain_rules.py
mobility,tickets,use,POST,/resources/tickets/{resource_id}/actions/use,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_operational_journeys.py:343,modules/shared/domain_rules.py
property,leases,activate,POST,/resources/leases/{resource_id}/actions/activate,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_property_domain.py:57,modules/shared/domain_rules.py
property,leases,terminate,POST,/resources/leases/{resource_id}/actions/terminate,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
property,maintenance_orders,complete,POST,/resources/maintenance_orders/{resource_id}/actions/complete,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_property_domain.py:88,modules/shared/domain_rules.py
property,maintenance_orders,schedule,POST,/resources/maintenance_orders/{resource_id}/actions/schedule,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_property_domain.py:88,modules/shared/domain_rules.py
property,properties,cancel,POST,/resources/properties/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
property,properties,complete,POST,/resources/properties/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
property,properties,pause,POST,/resources/properties/{resource_id}/actions/pause,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
property,properties,publish,POST,/resources/properties/{resource_id}/actions/publish,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
property,properties,submit,POST,/resources/properties/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
riders,rider_profiles,approve,POST,/resources/rider_profiles/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_operational_journeys.py:135,modules/shared/domain_rules.py
riders,rider_profiles,reject,POST,/resources/rider_profiles/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
riders,rider_profiles,submit,POST,/resources/rider_profiles/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_operational_journeys.py:135,modules/shared/domain_rules.py
riders,vehicles,approve,POST,/resources/vehicles/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
riders,vehicles,reject,POST,/resources/vehicles/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
riders,vehicles,submit,POST,/resources/vehicles/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
services,providers,cancel,POST,/resources/providers/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
services,providers,complete,POST,/resources/providers/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
services,providers,pause,POST,/resources/providers/{resource_id}/actions/pause,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
services,providers,publish,POST,/resources/providers/{resource_id}/actions/publish,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
services,providers,submit,POST,/resources/providers/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
services,service_contracts,accept,POST,/resources/service_contracts/{resource_id}/actions/accept,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_operational_journeys.py:221,modules/shared/domain_rules.py
services,service_contracts,complete,POST,/resources/service_contracts/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_operational_journeys.py:221,modules/shared/domain_rules.py
services,service_contracts,dispute,POST,/resources/service_contracts/{resource_id}/actions/dispute,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
stock,catalog_products,cancel,POST,/resources/catalog_products/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
stock,catalog_products,complete,POST,/resources/catalog_products/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
stock,catalog_products,pause,POST,/resources/catalog_products/{resource_id}/actions/pause,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
stock,catalog_products,publish,POST,/resources/catalog_products/{resource_id}/actions/publish,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
stock,catalog_products,submit,POST,/resources/catalog_products/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
stock,supplier_orders,acknowledge,POST,/resources/supplier_orders/{resource_id}/actions/acknowledge,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_valley_ecosystem.py:176,modules/shared/domain_rules.py
stock,supplier_orders,cancel,POST,/resources/supplier_orders/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
stock,supplier_orders,deliver,POST,/resources/supplier_orders/{resource_id}/actions/deliver,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
stock,supplier_orders,ship,POST,/resources/supplier_orders/{resource_id}/actions/ship,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_valley_ecosystem.py:176,modules/shared/domain_rules.py
stock,suppliers,approve,POST,/resources/suppliers/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
stock,suppliers,reject,POST,/resources/suppliers/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
stock,suppliers,submit,POST,/resources/suppliers/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
tms,carriers,approve,POST,/resources/carriers/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
tms,carriers,reject,POST,/resources/carriers/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
tms,carriers,submit,POST,/resources/carriers/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
tms,freight_audits,close,POST,/resources/freight_audits/{resource_id}/actions/close,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_tms_domain.py:150,modules/shared/domain_rules.py
tms,freights,approve,POST,/resources/freights/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_tms_domain.py:73,modules/shared/domain_rules.py
tms,freights,complete,POST,/resources/freights/{resource_id}/actions/complete,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
tms,freights,dispatch,POST,/resources/freights/{resource_id}/actions/dispatch,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
tms,routes,activate,POST,/resources/routes/{resource_id}/actions/activate,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py
