module,entity,operation,method,endpoint,authentication,role_enforcement,ownership_enforcement,tenant_enforcement,mfa_enforcement,sensitive_resource,audit_enforcement,idempotency,enforcement_status,test_evidence,evidence
ai_core,model_runs,complete,POST,/resources/model_runs/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_ai_core_domain.py:67,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
ai_core,model_runs,fail,POST,/resources/model_runs/{resource_id}/actions/fail,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
ai_core,moderation_decisions,approve,POST,/resources/moderation_decisions/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
ai_core,moderation_decisions,reject,POST,/resources/moderation_decisions/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
ai_core,moderation_decisions,submit,POST,/resources/moderation_decisions/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,api_clients,approve,POST,/resources/api_clients/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,api_clients,reject,POST,/resources/api_clients/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,api_clients,submit,POST,/resources/api_clients/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,api_keys,approve,POST,/resources/api_keys/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,api_keys,reject,POST,/resources/api_keys/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,api_keys,submit,POST,/resources/api_keys/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,integration_runs,approve,POST,/resources/integration_runs/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,integration_runs,reject,POST,/resources/integration_runs/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,integration_runs,submit,POST,/resources/integration_runs/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,webhooks,approve,POST,/resources/webhooks/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,webhooks,reject,POST,/resources/webhooks/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
api_hub,webhooks,submit,POST,/resources/webhooks/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bi,dashboards,archive,POST,/resources/dashboards/{resource_id}/actions/archive,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bi,dashboards,publish,POST,/resources/dashboards/{resource_id}/actions/publish,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_bi_domain.py:81,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bi,datasets,publish,POST,/resources/datasets/{resource_id}/actions/publish,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_bi_domain.py:42,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bi,datasets,refresh,POST,/resources/datasets/{resource_id}/actions/refresh,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_bi_domain.py:42,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bi,exports,complete,POST,/resources/exports/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_bi_domain.py:111,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bpm,tasks,complete,POST,/resources/tasks/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bpm,tasks,escalate,POST,/resources/tasks/{resource_id}/actions/escalate,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_bpm_domain.py:73,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bpm,workflow_instances,cancel,POST,/resources/workflow_instances/{resource_id}/actions/cancel,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
bpm,workflow_instances,complete,POST,/resources/workflow_instances/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business,catalog_offers,cancel,POST,/resources/catalog_offers/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business,catalog_offers,complete,POST,/resources/catalog_offers/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business,catalog_offers,pause,POST,/resources/catalog_offers/{resource_id}/actions/pause,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business,catalog_offers,publish,POST,/resources/catalog_offers/{resource_id}/actions/publish,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business,catalog_offers,submit,POST,/resources/catalog_offers/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business,companies,approve,POST,/resources/companies/{resource_id}/actions/approve,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_business_jobs_journey.py:52,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business,companies,reject,POST,/resources/companies/{resource_id}/actions/reject,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business,companies,submit,POST,/resources/companies/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business,user_company_memberships,activate,POST,/resources/user_company_memberships/{resource_id}/actions/activate,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
business,user_company_memberships,revoke,POST,/resources/user_company_memberships/{resource_id}/actions/revoke,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm,activities,complete,POST,/resources/activities/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_crm_domain.py:63,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm,campaigns,close,POST,/resources/campaigns/{resource_id}/actions/close,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm,campaigns,launch,POST,/resources/campaigns/{resource_id}/actions/launch,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_crm_domain.py:137,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm,leads,disqualify,POST,/resources/leads/{resource_id}/actions/disqualify,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm,leads,qualify,POST,/resources/leads/{resource_id}/actions/qualify,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_crm_domain.py:40,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm,opportunities,lose,POST,/resources/opportunities/{resource_id}/actions/lose,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm,opportunities,propose,POST,/resources/opportunities/{resource_id}/actions/propose,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_crm_domain.py:86,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm,opportunities,win,POST,/resources/opportunities/{resource_id}/actions/win,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
delivery,delivery_requests,assign,POST,/resources/delivery_requests/{resource_id}/actions/assign,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_operational_journeys.py:57,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
delivery,delivery_requests,cancel,POST,/resources/delivery_requests/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
delivery,delivery_requests,complete,POST,/resources/delivery_requests/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
delivery,delivery_requests,pickup,POST,/resources/delivery_requests/{resource_id}/actions/pickup,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_operational_journeys.py:57,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
document,documents,cancel,POST,/resources/documents/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
document,documents,complete,POST,/resources/documents/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
document,documents,submit,POST,/resources/documents/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp,fiscal_documents,cancel,POST,/resources/fiscal_documents/{resource_id}/actions/cancel,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp,fiscal_documents,complete,POST,/resources/fiscal_documents/{resource_id}/actions/complete,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp,fiscal_documents,submit,POST,/resources/fiscal_documents/{resource_id}/actions/submit,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,False,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp,payables,approve_payment,POST,/resources/payables/{resource_id}/actions/approve_payment,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_erp_domain.py:70,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp,payables,settle,POST,/resources/payables/{resource_id}/actions/settle,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp,receivables,receive,POST,/resources/receivables/{resource_id}/actions/receive,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_erp_domain.py:109,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp,receivables,reconcile,POST,/resources/receivables/{resource_id}/actions/reconcile,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,tests/test_erp_domain.py:109,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance,escrows,capture,POST,/resources/escrows/{resource_id}/actions/capture,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance,escrows,dispute,POST,/resources/escrows/{resource_id}/actions/dispute,actor_from_headers obrigatório,owner_or_operator,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,False,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance,escrows,refund,POST,/resources/escrows/{resource_id}/actions/refund,actor_from_headers obrigatório,administrator;auditor;compliance_officer;legal_representative;owner,papel da transição quando declarado; caso contrário owner_or_operator,Jobs valida company_id/business_id em vagas e candidaturas; demais dependem de regra de domínio,True,True,store.update registra ação e evento de transição,não exigida genericamente na rota de transição,regra_backend_estatica; teste_endpoint_requerido,,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
