module,entity,surface,route,action,trigger,method,endpoint,request_contract,backend_contract,contract_status,frontend_permission_gate,backend_enforcement,audit,states,test_evidence,evidence,surface_evidence
permissions,permissions,list,/permissions/permissions-form,Excluir,click,DELETE,/permissions/resources/permissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/permissions/PermissionsForm.tsx:6
permissions,permissions,list,/permissions/permissions,Pesquisar,click,GET,/permissions/resources/permissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/permissions/PermissionsList.tsx:6
permissions,permissions,list,/permissions/permissions,Novo registro,click,local,/permissions/permissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/permissions/PermissionsList.tsx:6
permissions,permissions,list,/permissions/permissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/permissions/PermissionsList.tsx:6
permissions,permissions,list,/permissions/permissions,Editar,click,local,/permissions/permissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/permissions/PermissionsList.tsx:6
permissions,permissions,list,/permissions/permissions,Excluir,click,DELETE,/permissions/resources/permissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/permissions/PermissionsList.tsx:6
permissions,permissions,list,/permissions,Pesquisar,click,GET,/permissions/resources/permissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/permissions/PermissionsOverview.tsx:6
permissions,permissions,list,/permissions,Novo registro,click,local,/permissions/permissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/permissions/PermissionsOverview.tsx:6
permissions,permissions,list,/permissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/permissions/PermissionsOverview.tsx:6
permissions,permissions,list,/permissions,Editar,click,local,/permissions/permissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/permissions/PermissionsOverview.tsx:6
permissions,permissions,list,/permissions,Excluir,click,DELETE,/permissions/resources/permissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/permissions/PermissionsOverview.tsx:6
permissions,permissionspermissions,list,/permissions/permissionspermissions,Pesquisar,click,GET,/permissions/resources/permissionspermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
permissions,permissionspermissions,list,/permissions/permissionspermissions,Novo registro,click,local,/permissions/permissionspermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
permissions,permissionspermissions,list,/permissions/permissionspermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
permissions,permissionspermissions,list,/permissions/permissionspermissions,Editar,click,local,/permissions/permissionspermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
permissions,permissionspermissions,list,/permissions/permissionspermissions,Excluir,click,DELETE,/permissions/resources/permissionspermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
permissions,roles,form,/permissions/roles-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/permissions/RolesForm.tsx:6
permissions,roles,form,/permissions/roles-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/permissions/resources/roles,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/permissions/RolesForm.tsx:6
permissions,roles,list,/permissions/roles,Pesquisar,click,GET,/permissions/resources/roles,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
permissions,roles,list,/permissions/roles,Novo registro,click,local,/permissions/roles-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
permissions,roles,list,/permissions/roles,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
permissions,roles,list,/permissions/roles,Editar,click,local,/permissions/roles-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
permissions,roles,list,/permissions/roles,Excluir,click,DELETE,/permissions/resources/roles/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
permissions,userroles,form,/permissions/userroles-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/permissions/UserRolesForm.tsx:6
permissions,userroles,form,/permissions/userroles-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/permissions/resources/userroles,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/permissions/UserRolesForm.tsx:6
permissions,userroles,list,/permissions/userroles,Pesquisar,click,GET,/permissions/resources/userroles,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
permissions,userroles,list,/permissions/userroles,Novo registro,click,local,/permissions/userroles-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
permissions,userroles,list,/permissions/userroles,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
permissions,userroles,list,/permissions/userroles,Editar,click,local,/permissions/userroles-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
permissions,userroles,list,/permissions/userroles,Excluir,click,DELETE,/permissions/resources/userroles/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
property,assemblies,form,/property/assemblies-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/property/AssembliesForm.tsx:6
property,assemblies,form,/property/assemblies-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/property/resources/assemblies,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/property/AssembliesForm.tsx:6
property,assemblies,list,/property/assemblies,Pesquisar,click,GET,/property/resources/assemblies,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/property/AssembliesList.tsx:6
property,assemblies,list,/property/assemblies,Novo registro,click,local,/property/assemblies-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/property/AssembliesList.tsx:6
property,assemblies,list,/property/assemblies,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/property/AssembliesList.tsx:6
property,assemblies,list,/property/assemblies,Editar,click,local,/property/assemblies-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/property/AssembliesList.tsx:6
property,assemblies,list,/property/assemblies,Excluir,click,DELETE,/property/resources/assemblies/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/property/AssembliesList.tsx:6
property,leases,form,/property/leases-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/property/LeasesForm.tsx:6
property,leases,form,/property/leases-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/property/resources/leases,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/property/LeasesForm.tsx:6
property,leases,list,/property/leases,Pesquisar,click,GET,/property/resources/leases,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/property/LeasesList.tsx:6
property,leases,list,/property/leases,Novo registro,click,local,/property/leases-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/property/LeasesList.tsx:6
property,leases,list,/property/leases,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/property/LeasesList.tsx:6
property,leases,list,/property/leases,Editar,click,local,/property/leases-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/property/LeasesList.tsx:6
property,leases,list,/property/leases,Excluir,click,DELETE,/property/resources/leases/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/property/LeasesList.tsx:6
property,maintenanceorders,form,/property/maintenanceorders-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/property/MaintenanceOrdersForm.tsx:6
property,maintenanceorders,form,/property/maintenanceorders-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/property/resources/maintenanceorders,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/property/MaintenanceOrdersForm.tsx:6
property,maintenanceorders,list,/property/maintenanceorders,Pesquisar,click,GET,/property/resources/maintenanceorders,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
property,maintenanceorders,list,/property/maintenanceorders,Novo registro,click,local,/property/maintenanceorders-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
property,maintenanceorders,list,/property/maintenanceorders,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
property,maintenanceorders,list,/property/maintenanceorders,Editar,click,local,/property/maintenanceorders-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
property,maintenanceorders,list,/property/maintenanceorders,Excluir,click,DELETE,/property/resources/maintenanceorders/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
property,properties,form,/property/properties-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/property/PropertiesForm.tsx:6
property,properties,form,/property/properties-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/property/resources/properties,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/property/PropertiesForm.tsx:6
property,properties,list,/property/properties,Pesquisar,click,GET,/property/resources/properties,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
property,properties,list,/property/properties,Novo registro,click,local,/property/properties-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
property,properties,list,/property/properties,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
property,properties,list,/property/properties,Editar,click,local,/property/properties-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
property,properties,list,/property/properties,Excluir,click,DELETE,/property/resources/properties/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
property,property,list,/property/property,Pesquisar,click,GET,/property/resources/property,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/property/PropertyOverview.tsx:6
property,property,list,/property/property,Novo registro,click,local,/property/property-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/property/PropertyOverview.tsx:6
property,property,list,/property/property,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/property/PropertyOverview.tsx:6
property,property,list,/property/property,Editar,click,local,/property/property-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/property/PropertyOverview.tsx:6
property,property,list,/property/property,Excluir,click,DELETE,/property/resources/property/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/property/PropertyOverview.tsx:6
property,propertypermissions,list,/property/propertypermissions,Pesquisar,click,GET,/property/resources/propertypermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
property,propertypermissions,list,/property/propertypermissions,Novo registro,click,local,/property/propertypermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
property,propertypermissions,list,/property/propertypermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
property,propertypermissions,list,/property/propertypermissions,Editar,click,local,/property/propertypermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
property,propertypermissions,list,/property/propertypermissions,Excluir,click,DELETE,/property/resources/propertypermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
property,units,form,/property/units-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/property/UnitsForm.tsx:6
property,units,form,/property/units-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/property/resources/units,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/property/UnitsForm.tsx:6
property,units,list,/property/units,Pesquisar,click,GET,/property/resources/units,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/property/UnitsList.tsx:6
property,units,list,/property/units,Novo registro,click,local,/property/units-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/property/UnitsList.tsx:6
property,units,list,/property/units,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/property/UnitsList.tsx:6
property,units,list,/property/units,Editar,click,local,/property/units-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/property/UnitsList.tsx:6
property,units,list,/property/units,Excluir,click,DELETE,/property/resources/units/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/property/UnitsList.tsx:6
riders,riderdocuments,form,/riders/riderdocuments-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/riders/RiderDocumentsForm.tsx:6
riders,riderdocuments,form,/riders/riderdocuments-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/riders/resources/riderdocuments,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/riders/RiderDocumentsForm.tsx:6
riders,riderdocuments,list,/riders/riderdocuments,Pesquisar,click,GET,/riders/resources/riderdocuments,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
riders,riderdocuments,list,/riders/riderdocuments,Novo registro,click,local,/riders/riderdocuments-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
riders,riderdocuments,list,/riders/riderdocuments,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
