module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
jobs,employment_records,Employment Records,form,/jobs/employmentrecords-form,papel autorizado do módulo; requer detalhamento,resume_id:ResourceCreate.payload.resume_id <-> jobs.employment_records.resume_id;source_document_id:ResourceCreate.payload.source_document_id <-> jobs.employment_records.source_document_id;source_type:ResourceCreate.payload.source_type <-> jobs.employment_records.source_type;evidence_status:ResourceCreate.payload.evidence_status <-> jobs.employment_records.evidence_status;official_verification_status:ResourceCreate.payload.official_verification_status <-> jobs.employment_records.official_verification_status;employer_name:ResourceCreate.payload.employer_name <-> jobs.employment_records.employer_name;employer_cnpj:ResourceCreate.payload.employer_cnpj <-> jobs.employment_records.employer_cnpj;role_title:ResourceCreate.payload.role_title <-> jobs.employment_records.role_title;started_on:ResourceCreate.payload.started_on <-> jobs.employment_records.started_on;ended_on:ResourceCreate.payload.ended_on <-> jobs.employment_records.ended_on;user_activity_description:ResourceCreate.payload.user_activity_description <-> jobs.employment_records.user_activity_description;is_informal_activity:ResourceCreate.payload.is_informal_activity <-> jobs.employment_records.is_informal_activity;visible_to_recruiter:ResourceCreate.payload.visible_to_recruiter <-> jobs.employment_records.visible_to_recruiter,Salvar registro,/jobs/resources/employment_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/EmploymentRecordsForm.tsx:6
jobs,employment_records,Employment Records,list,/jobs/employmentrecords,papel autorizado do módulo; requer detalhamento,resume_id:response.payload.resume_id <-> jobs.employment_records.resume_id;source_document_id:response.payload.source_document_id <-> jobs.employment_records.source_document_id;source_type:response.payload.source_type <-> jobs.employment_records.source_type;evidence_status:response.payload.evidence_status <-> jobs.employment_records.evidence_status;official_verification_status:response.payload.official_verification_status <-> jobs.employment_records.official_verification_status;employer_name:response.payload.employer_name <-> jobs.employment_records.employer_name,Abrir detalhes,/jobs/resources/employment_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/EmploymentRecordsList.tsx:6
jobs,job_postings,Job Postings,form,/jobs/jobpostings-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> jobs.job_postings.company_id;title:ResourceCreate.payload.title <-> jobs.job_postings.title;description:ResourceCreate.payload.description <-> jobs.job_postings.description;requirements:ResourceCreate.payload.requirements <-> jobs.job_postings.requirements;employment_type:ResourceCreate.payload.employment_type <-> jobs.job_postings.employment_type;workplace_model:ResourceCreate.payload.workplace_model <-> jobs.job_postings.workplace_model;salary_min_brl:ResourceCreate.payload.salary_min_brl <-> jobs.job_postings.salary_min_brl;salary_max_brl:ResourceCreate.payload.salary_max_brl <-> jobs.job_postings.salary_max_brl;published_at:ResourceCreate.payload.published_at <-> jobs.job_postings.published_at;closes_at:ResourceCreate.payload.closes_at <-> jobs.job_postings.closes_at,Salvar registro,/jobs/resources/job_postings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/JobPostingsForm.tsx:6
jobs,job_postings,Job Postings,list,/jobs/jobpostings,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> jobs.job_postings.company_id;title:response.payload.title <-> jobs.job_postings.title;description:response.payload.description <-> jobs.job_postings.description;requirements:response.payload.requirements <-> jobs.job_postings.requirements;employment_type:response.payload.employment_type <-> jobs.job_postings.employment_type;workplace_model:response.payload.workplace_model <-> jobs.job_postings.workplace_model,Abrir detalhes,/jobs/resources/job_postings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/JobPostingsList.tsx:6
jobs,jobspermissions,Jobs Permissões,list,/jobs/jobspermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/jobs/resources/jobspermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/jobs/JobsPermissions.tsx:6
jobs,recruiterresumereview,Recruiter Resume Review,form,/jobs/recruiterresumereview,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Salvar registro,/jobs/resources/recruiterresumereview,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/jobs/RecruiterResumeReview.tsx:6
jobs,resume_access_logs,Resume Access Logs,form,/jobs/resumeaccesslogs-form,papel autorizado do módulo; requer detalhamento,resume_id:ResourceCreate.payload.resume_id <-> jobs.resume_access_logs.resume_id;business_id:ResourceCreate.payload.business_id <-> jobs.resume_access_logs.business_id;recruiter_user_id:ResourceCreate.payload.recruiter_user_id <-> jobs.resume_access_logs.recruiter_user_id;purpose:ResourceCreate.payload.purpose <-> jobs.resume_access_logs.purpose;accessed_at:ResourceCreate.payload.accessed_at <-> jobs.resume_access_logs.accessed_at,Salvar registro,/jobs/resources/resume_access_logs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/ResumeAccessLogsForm.tsx:6
jobs,resume_access_logs,Resume Access Logs,list,/jobs/resumeaccesslogs,papel autorizado do módulo; requer detalhamento,resume_id:response.payload.resume_id <-> jobs.resume_access_logs.resume_id;business_id:response.payload.business_id <-> jobs.resume_access_logs.business_id;recruiter_user_id:response.payload.recruiter_user_id <-> jobs.resume_access_logs.recruiter_user_id;purpose:response.payload.purpose <-> jobs.resume_access_logs.purpose;accessed_at:response.payload.accessed_at <-> jobs.resume_access_logs.accessed_at,Abrir detalhes,/jobs/resources/resume_access_logs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/ResumeAccessLogsList.tsx:6
jobs,resume_documents,Resume Documents,form,/jobs/resumedocuments-form,papel autorizado do módulo; requer detalhamento,resume_id:ResourceCreate.payload.resume_id <-> jobs.resume_documents.resume_id;document_type:ResourceCreate.payload.document_type <-> jobs.resume_documents.document_type;storage_key:ResourceCreate.payload.storage_key <-> jobs.resume_documents.storage_key;sha256:ResourceCreate.payload.sha256 <-> jobs.resume_documents.sha256;page_count:ResourceCreate.payload.page_count <-> jobs.resume_documents.page_count;evidence_status:ResourceCreate.payload.evidence_status <-> jobs.resume_documents.evidence_status;official_verification_status:ResourceCreate.payload.official_verification_status <-> jobs.resume_documents.official_verification_status;extraction_status:ResourceCreate.payload.extraction_status <-> jobs.resume_documents.extraction_status;extracted_fields:ResourceCreate.payload.extracted_fields <-> jobs.resume_documents.extracted_fields;storage_encryption:ResourceCreate.payload.storage_encryption <-> jobs.resume_documents.storage_encryption,Salvar registro,/jobs/resources/resume_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/ResumeDocumentsForm.tsx:6
jobs,resume_documents,Resume Documents,list,/jobs/resumedocuments,papel autorizado do módulo; requer detalhamento,resume_id:response.payload.resume_id <-> jobs.resume_documents.resume_id;document_type:response.payload.document_type <-> jobs.resume_documents.document_type;storage_key:response.payload.storage_key <-> jobs.resume_documents.storage_key;sha256:response.payload.sha256 <-> jobs.resume_documents.sha256;page_count:response.payload.page_count <-> jobs.resume_documents.page_count;evidence_status:response.payload.evidence_status <-> jobs.resume_documents.evidence_status,Abrir detalhes,/jobs/resources/resume_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/ResumeDocumentsList.tsx:6
jobs,resumes,Resumes,form,/jobs/resumes-form,papel autorizado do módulo; requer detalhamento,headline:ResourceCreate.payload.headline <-> jobs.resumes.headline;professional_summary:ResourceCreate.payload.professional_summary <-> jobs.resumes.professional_summary;skills:ResourceCreate.payload.skills <-> jobs.resumes.skills;education:ResourceCreate.payload.education <-> jobs.resumes.education;recruiter_visibility:ResourceCreate.payload.recruiter_visibility <-> jobs.resumes.recruiter_visibility,Salvar registro,/jobs/resources/resumes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/ResumesForm.tsx:6
jobs,resumes,Resumes,list,/jobs/resumes,papel autorizado do módulo; requer detalhamento,headline:response.payload.headline <-> jobs.resumes.headline;professional_summary:response.payload.professional_summary <-> jobs.resumes.professional_summary;skills:response.payload.skills <-> jobs.resumes.skills;education:response.payload.education <-> jobs.resumes.education;recruiter_visibility:response.payload.recruiter_visibility <-> jobs.resumes.recruiter_visibility,Abrir detalhes,/jobs/resources/resumes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/jobs/ResumesList.tsx:6
jobs,vacancysearch,Vacancy Search,form,/jobs/vacancysearch,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Salvar registro,/jobs/resources/vacancysearch,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/jobs/VacancySearch.tsx:6
legal,cases,Cases,form,/legal/cases-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> legal.cases.company_id;case_number:ResourceCreate.payload.case_number <-> legal.cases.case_number;risk_brl:ResourceCreate.payload.risk_brl <-> legal.cases.risk_brl;next_deadline:ResourceCreate.payload.next_deadline <-> legal.cases.next_deadline,Salvar registro,/legal/resources/cases,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/legal/CasesForm.tsx:6
legal,cases,Cases,list,/legal/cases,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> legal.cases.company_id;case_number:response.payload.case_number <-> legal.cases.case_number;risk_brl:response.payload.risk_brl <-> legal.cases.risk_brl;next_deadline:response.payload.next_deadline <-> legal.cases.next_deadline,Abrir detalhes,/legal/resources/cases,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/legal/CasesList.tsx:6
legal,deadlines,Deadlines,form,/legal/deadlines-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> legal.deadlines.company_id,Salvar registro,/legal/resources/deadlines,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/legal/DeadlinesForm.tsx:6
legal,deadlines,Deadlines,list,/legal/deadlines,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> legal.deadlines.company_id,Abrir detalhes,/legal/resources/deadlines,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/legal/DeadlinesList.tsx:6
legal,hearings,Hearings,form,/legal/hearings-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> legal.hearings.company_id,Salvar registro,/legal/resources/hearings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/legal/HearingsForm.tsx:6
legal,hearings,Hearings,list,/legal/hearings,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> legal.hearings.company_id,Abrir detalhes,/legal/resources/hearings,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
legal,legal_contracts,Legal Contracts,form,/legal/legalcontracts-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> legal.legal_contracts.company_id,Salvar registro,/legal/resources/legal_contracts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/legal/LegalContractsForm.tsx:6
legal,legal_contracts,Legal Contracts,list,/legal/legalcontracts,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> legal.legal_contracts.company_id,Abrir detalhes,/legal/resources/legal_contracts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
legal,legalpermissions,Legal Permissões,list,/legal/legalpermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/legal/resources/legalpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
marketplace,carts,Carts,form,/marketplace/carts-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> marketplace.carts.company_id,Salvar registro,/marketplace/resources/carts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/CartsForm.tsx:6
marketplace,carts,Carts,list,/marketplace/carts,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> marketplace.carts.company_id,Abrir detalhes,/marketplace/resources/carts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
marketplace,disputes,Disputes,form,/marketplace/disputes-form,papel autorizado do módulo; requer detalhamento,order_id:ResourceCreate.payload.order_id <-> marketplace.disputes.order_id;store_id:ResourceCreate.payload.store_id <-> marketplace.disputes.store_id;company_id:ResourceCreate.payload.company_id <-> marketplace.disputes.company_id;offer_id:ResourceCreate.payload.offer_id <-> marketplace.disputes.offer_id;case_type:ResourceCreate.payload.case_type <-> marketplace.disputes.case_type;subject:ResourceCreate.payload.subject <-> marketplace.disputes.subject;message:ResourceCreate.payload.message <-> marketplace.disputes.message;desired_resolution:ResourceCreate.payload.desired_resolution <-> marketplace.disputes.desired_resolution,Salvar registro,/marketplace/resources/disputes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
marketplace,disputes,Disputes,list,/marketplace/disputes,papel autorizado do módulo; requer detalhamento,order_id:response.payload.order_id <-> marketplace.disputes.order_id;store_id:response.payload.store_id <-> marketplace.disputes.store_id;company_id:response.payload.company_id <-> marketplace.disputes.company_id;offer_id:response.payload.offer_id <-> marketplace.disputes.offer_id;case_type:response.payload.case_type <-> marketplace.disputes.case_type;subject:response.payload.subject <-> marketplace.disputes.subject,Abrir detalhes,/marketplace/resources/disputes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
marketplace,marketplacepermissions,Marketplace Permissões,list,/marketplace/marketplacepermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/marketplace/resources/marketplacepermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
marketplace,orders,Orders,form,/marketplace/orders-form,papel autorizado do módulo; requer detalhamento,store_id:ResourceCreate.payload.store_id <-> marketplace.orders.store_id;escrow_id:ResourceCreate.payload.escrow_id <-> marketplace.orders.escrow_id;total_brl:ResourceCreate.payload.total_brl <-> marketplace.orders.total_brl;commission_brl:ResourceCreate.payload.commission_brl <-> marketplace.orders.commission_brl;offer_id:ResourceCreate.payload.offer_id <-> marketplace.orders.offer_id;company_id:ResourceCreate.payload.company_id <-> marketplace.orders.company_id,Salvar registro,/marketplace/resources/orders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:6
marketplace,orders,Orders,list,/marketplace/orders,papel autorizado do módulo; requer detalhamento,store_id:response.payload.store_id <-> marketplace.orders.store_id;escrow_id:response.payload.escrow_id <-> marketplace.orders.escrow_id;total_brl:response.payload.total_brl <-> marketplace.orders.total_brl;commission_brl:response.payload.commission_brl <-> marketplace.orders.commission_brl;offer_id:response.payload.offer_id <-> marketplace.orders.offer_id;company_id:response.payload.company_id <-> marketplace.orders.company_id,Abrir detalhes,/marketplace/resources/orders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
marketplace,pepita_grants,Pepita Grants,form,/marketplace/pepitagrants-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> marketplace.pepita_grants.company_id;order_id:ResourceCreate.payload.order_id <-> marketplace.pepita_grants.order_id;customer_user_id:ResourceCreate.payload.customer_user_id <-> marketplace.pepita_grants.customer_user_id;pepitas:ResourceCreate.payload.pepitas <-> marketplace.pepita_grants.pepitas;merchant_gold_ledger_id:ResourceCreate.payload.merchant_gold_ledger_id <-> marketplace.pepita_grants.merchant_gold_ledger_id,Salvar registro,/marketplace/resources/pepita_grants,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/PepitaGrantsForm.tsx:6
marketplace,pepita_grants,Pepita Grants,list,/marketplace/pepitagrants,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> marketplace.pepita_grants.company_id;order_id:response.payload.order_id <-> marketplace.pepita_grants.order_id;customer_user_id:response.payload.customer_user_id <-> marketplace.pepita_grants.customer_user_id;pepitas:response.payload.pepitas <-> marketplace.pepita_grants.pepitas;merchant_gold_ledger_id:response.payload.merchant_gold_ledger_id <-> marketplace.pepita_grants.merchant_gold_ledger_id,Abrir detalhes,/marketplace/resources/pepita_grants,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
marketplace,products,Products,form,/marketplace/products-form,papel autorizado do módulo; requer detalhamento,store_id:ResourceCreate.payload.store_id <-> marketplace.products.store_id;sku:ResourceCreate.payload.sku <-> marketplace.products.sku;name:ResourceCreate.payload.name <-> marketplace.products.name;price_brl:ResourceCreate.payload.price_brl <-> marketplace.products.price_brl;stock_quantity:ResourceCreate.payload.stock_quantity <-> marketplace.products.stock_quantity,Salvar registro,/marketplace/resources/products,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:6
marketplace,products,Products,list,/marketplace/products,papel autorizado do módulo; requer detalhamento,store_id:response.payload.store_id <-> marketplace.products.store_id;sku:response.payload.sku <-> marketplace.products.sku;name:response.payload.name <-> marketplace.products.name;price_brl:response.payload.price_brl <-> marketplace.products.price_brl;stock_quantity:response.payload.stock_quantity <-> marketplace.products.stock_quantity,Abrir detalhes,/marketplace/resources/products,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
marketplace,reviews,Reviews,form,/marketplace/reviews-form,papel autorizado do módulo; requer detalhamento,order_id:ResourceCreate.payload.order_id <-> marketplace.reviews.order_id;store_id:ResourceCreate.payload.store_id <-> marketplace.reviews.store_id;offer_id:ResourceCreate.payload.offer_id <-> marketplace.reviews.offer_id;rating:ResourceCreate.payload.rating <-> marketplace.reviews.rating;comment:ResourceCreate.payload.comment <-> marketplace.reviews.comment;moderation_status:ResourceCreate.payload.moderation_status <-> marketplace.reviews.moderation_status,Salvar registro,/marketplace/resources/reviews,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/ReviewsForm.tsx:6
marketplace,reviews,Reviews,list,/marketplace/reviews,papel autorizado do módulo; requer detalhamento,order_id:response.payload.order_id <-> marketplace.reviews.order_id;store_id:response.payload.store_id <-> marketplace.reviews.store_id;offer_id:response.payload.offer_id <-> marketplace.reviews.offer_id;rating:response.payload.rating <-> marketplace.reviews.rating;comment:response.payload.comment <-> marketplace.reviews.comment;moderation_status:response.payload.moderation_status <-> marketplace.reviews.moderation_status,Abrir detalhes,/marketplace/resources/reviews,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
marketplace,stores,Stores,form,/marketplace/stores-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> marketplace.stores.company_id;name:ResourceCreate.payload.name <-> marketplace.stores.name;published_at:ResourceCreate.payload.published_at <-> marketplace.stores.published_at,Salvar registro,/marketplace/resources/stores,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/StoresForm.tsx:6
marketplace,stores,Stores,list,/marketplace/stores,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> marketplace.stores.company_id;name:response.payload.name <-> marketplace.stores.name;published_at:response.payload.published_at <-> marketplace.stores.published_at,Abrir detalhes,/marketplace/resources/stores,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/marketplace/StoresList.tsx:6
mobility,fare_rules,Fare Rules,form,/mobility/farerules-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> mobility.fare_rules.company_id,Salvar registro,/mobility/resources/fare_rules,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/mobility/FareRulesForm.tsx:6
mobility,fare_rules,Fare Rules,list,/mobility/farerules,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> mobility.fare_rules.company_id,Abrir detalhes,/mobility/resources/fare_rules,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/mobility/FareRulesList.tsx:6
mobility,mobilitypermissions,Mobility Permissões,list,/mobility/mobilitypermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/mobility/resources/mobilitypermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/mobility/MobilityPermissions.tsx:6
mobility,rides,Rides,form,/mobility/rides-form,papel autorizado do módulo; requer detalhamento,driver_user_id:ResourceCreate.payload.driver_user_id <-> mobility.rides.driver_user_id;escrow_id:ResourceCreate.payload.escrow_id <-> mobility.rides.escrow_id;origin:ResourceCreate.payload.origin <-> mobility.rides.origin;destination:ResourceCreate.payload.destination <-> mobility.rides.destination;fare_brl:ResourceCreate.payload.fare_brl <-> mobility.rides.fare_brl;vehicle_type:ResourceCreate.payload.vehicle_type <-> mobility.rides.vehicle_type,Salvar registro,/mobility/resources/rides,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/mobility/RidesForm.tsx:6
mobility,rides,Rides,list,/mobility/rides,papel autorizado do módulo; requer detalhamento,driver_user_id:response.payload.driver_user_id <-> mobility.rides.driver_user_id;escrow_id:response.payload.escrow_id <-> mobility.rides.escrow_id;origin:response.payload.origin <-> mobility.rides.origin;destination:response.payload.destination <-> mobility.rides.destination;fare_brl:response.payload.fare_brl <-> mobility.rides.fare_brl;vehicle_type:response.payload.vehicle_type <-> mobility.rides.vehicle_type,Abrir detalhes,/mobility/resources/rides,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/mobility/RidesList.tsx:6
