app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,mobility,rides,list,Rides,não localizada,escrow_id,response.payload.escrow_id <-> mobility.rides.escrow_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/mobility/resources/rides,mobility.rides.escrow_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:178,apps/all-in-one/src/pages/mobility/RidesList.tsx:5
all-in-one,mobility,rides,list,Rides,não localizada,origin,response.payload.origin <-> mobility.rides.origin,comprovado_por_contrato_versionado,ResourceResponse.payload,/mobility/resources/rides,mobility.rides.origin,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:179,apps/all-in-one/src/pages/mobility/RidesList.tsx:5
all-in-one,mobility,rides,list,Rides,não localizada,destination,response.payload.destination <-> mobility.rides.destination,comprovado_por_contrato_versionado,ResourceResponse.payload,/mobility/resources/rides,mobility.rides.destination,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:180,apps/all-in-one/src/pages/mobility/RidesList.tsx:5
all-in-one,mobility,rides,list,Rides,não localizada,fare_brl,response.payload.fare_brl <-> mobility.rides.fare_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/mobility/resources/rides,mobility.rides.fare_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:181,apps/all-in-one/src/pages/mobility/RidesList.tsx:5
all-in-one,mobility,rides,list,Rides,não localizada,vehicle_type,response.payload.vehicle_type <-> mobility.rides.vehicle_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/mobility/resources/rides,mobility.rides.vehicle_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:182,apps/all-in-one/src/pages/mobility/RidesList.tsx:5
all-in-one,mobility,routes,form,Routes,não localizada,company_id,ResourceCreate.payload.company_id <-> mobility.routes.company_id,comprovado_por_contrato_versionado,ResourceCreate,/mobility/resources/routes,mobility.routes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:156,apps/all-in-one/src/pages/mobility/RoutesForm.tsx:5
all-in-one,mobility,routes,list,Routes,não localizada,company_id,response.payload.company_id <-> mobility.routes.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/mobility/resources/routes,mobility.routes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:156,apps/all-in-one/src/pages/mobility/RoutesList.tsx:5
all-in-one,mobility,stops,form,Stops,não localizada,company_id,ResourceCreate.payload.company_id <-> mobility.stops.company_id,comprovado_por_contrato_versionado,ResourceCreate,/mobility/resources/stops,mobility.stops.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:171,apps/all-in-one/src/pages/mobility/StopsForm.tsx:5
all-in-one,mobility,stops,list,Stops,não localizada,company_id,response.payload.company_id <-> mobility.stops.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/mobility/resources/stops,mobility.stops.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:171,apps/all-in-one/src/pages/mobility/StopsList.tsx:5
all-in-one,mobility,tickets,form,Tickets,não localizada,route_code,ResourceCreate.payload.route_code <-> mobility.tickets.route_code,comprovado_por_contrato_versionado,ResourceCreate,/mobility/resources/tickets,mobility.tickets.route_code,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:195,apps/all-in-one/src/pages/mobility/TicketsForm.tsx:5
all-in-one,mobility,tickets,form,Tickets,não localizada,amount_brl,ResourceCreate.payload.amount_brl <-> mobility.tickets.amount_brl,comprovado_por_contrato_versionado,ResourceCreate,/mobility/resources/tickets,mobility.tickets.amount_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:196,apps/all-in-one/src/pages/mobility/TicketsForm.tsx:5
all-in-one,mobility,tickets,form,Tickets,não localizada,qr_token_hash,ResourceCreate.payload.qr_token_hash <-> mobility.tickets.qr_token_hash,comprovado_por_contrato_versionado,ResourceCreate,/mobility/resources/tickets,mobility.tickets.qr_token_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:197,apps/all-in-one/src/pages/mobility/TicketsForm.tsx:5
all-in-one,mobility,tickets,form,Tickets,não localizada,used_at,ResourceCreate.payload.used_at <-> mobility.tickets.used_at,comprovado_por_contrato_versionado,ResourceCreate,/mobility/resources/tickets,mobility.tickets.used_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:198,apps/all-in-one/src/pages/mobility/TicketsForm.tsx:5
all-in-one,mobility,tickets,list,Tickets,não localizada,route_code,response.payload.route_code <-> mobility.tickets.route_code,comprovado_por_contrato_versionado,ResourceResponse.payload,/mobility/resources/tickets,mobility.tickets.route_code,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:195,apps/all-in-one/src/pages/mobility/TicketsList.tsx:5
all-in-one,mobility,tickets,list,Tickets,não localizada,amount_brl,response.payload.amount_brl <-> mobility.tickets.amount_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/mobility/resources/tickets,mobility.tickets.amount_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:196,apps/all-in-one/src/pages/mobility/TicketsList.tsx:5
all-in-one,mobility,tickets,list,Tickets,não localizada,qr_token_hash,response.payload.qr_token_hash <-> mobility.tickets.qr_token_hash,comprovado_por_contrato_versionado,ResourceResponse.payload,/mobility/resources/tickets,mobility.tickets.qr_token_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:197,apps/all-in-one/src/pages/mobility/TicketsList.tsx:5
all-in-one,mobility,tickets,list,Tickets,não localizada,used_at,response.payload.used_at <-> mobility.tickets.used_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/mobility/resources/tickets,mobility.tickets.used_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:198,apps/all-in-one/src/pages/mobility/TicketsList.tsx:5
all-in-one,permissions,accesspolicies,form,Access Policies,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/permissions/resources/accesspolicies,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/permissions/AccessPoliciesForm.tsx:6
all-in-one,permissions,accesspolicies,list,Access Policies,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/permissions/resources/accesspolicies,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/permissions/AccessPoliciesList.tsx:6
all-in-one,permissions,approvallimits,form,Approval Limits,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/permissions/resources/approvallimits,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/permissions/ApprovalLimitsForm.tsx:6
all-in-one,permissions,approvallimits,list,Approval Limits,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/permissions/resources/approvallimits,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/permissions/ApprovalLimitsList.tsx:6
all-in-one,permissions,permissionspermissions,list,Permissões Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/permissions/resources/permissionspermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
all-in-one,permissions,roles,form,Roles,não localizada,company_id,ResourceCreate.payload.company_id <-> permissions.roles.company_id,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/roles,permissions.roles.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:64,apps/all-in-one/src/pages/permissions/RolesForm.tsx:5
all-in-one,permissions,roles,form,Roles,não localizada,name,ResourceCreate.payload.name <-> permissions.roles.name,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/roles,permissions.roles.name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:65,apps/all-in-one/src/pages/permissions/RolesForm.tsx:5
all-in-one,permissions,roles,form,Roles,não localizada,is_system,ResourceCreate.payload.is_system <-> permissions.roles.is_system,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/roles,permissions.roles.is_system,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:66,apps/all-in-one/src/pages/permissions/RolesForm.tsx:5
all-in-one,permissions,roles,list,Roles,não localizada,company_id,response.payload.company_id <-> permissions.roles.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/roles,permissions.roles.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:64,apps/all-in-one/src/pages/permissions/RolesList.tsx:5
all-in-one,permissions,roles,list,Roles,não localizada,name,response.payload.name <-> permissions.roles.name,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/roles,permissions.roles.name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:65,apps/all-in-one/src/pages/permissions/RolesList.tsx:5
all-in-one,permissions,roles,list,Roles,não localizada,is_system,response.payload.is_system <-> permissions.roles.is_system,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/roles,permissions.roles.is_system,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:66,apps/all-in-one/src/pages/permissions/RolesList.tsx:5
all-in-one,permissions,userroles,form,User Roles,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/permissions/resources/userroles,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/permissions/UserRolesForm.tsx:5
all-in-one,permissions,userroles,list,User Roles,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/permissions/resources/userroles,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:5
all-in-one,property,assemblies,form,Assemblies,não localizada,company_id,ResourceCreate.payload.company_id <-> property.assemblies.company_id,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/assemblies,property.assemblies.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:576,apps/all-in-one/src/pages/property/AssembliesForm.tsx:5
all-in-one,property,assemblies,list,Assemblies,não localizada,company_id,response.payload.company_id <-> property.assemblies.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/assemblies,property.assemblies.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:576,apps/all-in-one/src/pages/property/AssembliesList.tsx:5
all-in-one,property,leases,form,Leases,não localizada,company_id,ResourceCreate.payload.company_id <-> property.leases.company_id,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/leases,property.leases.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:561,apps/all-in-one/src/pages/property/LeasesForm.tsx:5
all-in-one,property,leases,list,Leases,não localizada,company_id,response.payload.company_id <-> property.leases.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/leases,property.leases.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:561,apps/all-in-one/src/pages/property/LeasesList.tsx:5
all-in-one,property,maintenanceorders,form,Maintenance Orders,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/property/resources/maintenanceorders,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/property/MaintenanceOrdersForm.tsx:6
all-in-one,property,maintenanceorders,list,Maintenance Orders,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/property/resources/maintenanceorders,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
all-in-one,property,properties,form,Properties,não localizada,company_id,ResourceCreate.payload.company_id <-> property.properties.company_id,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/properties,property.properties.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:233,apps/all-in-one/src/pages/property/PropertiesForm.tsx:5
all-in-one,property,properties,form,Properties,não localizada,address,ResourceCreate.payload.address <-> property.properties.address,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/properties,property.properties.address,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:234,apps/all-in-one/src/pages/property/PropertiesForm.tsx:5
all-in-one,property,properties,form,Properties,não localizada,property_type,ResourceCreate.payload.property_type <-> property.properties.property_type,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/properties,property.properties.property_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:235,apps/all-in-one/src/pages/property/PropertiesForm.tsx:5
all-in-one,property,properties,list,Properties,não localizada,company_id,response.payload.company_id <-> property.properties.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/properties,property.properties.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:233,apps/all-in-one/src/pages/property/PropertiesList.tsx:5
all-in-one,property,properties,list,Properties,não localizada,address,response.payload.address <-> property.properties.address,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/properties,property.properties.address,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:234,apps/all-in-one/src/pages/property/PropertiesList.tsx:5
all-in-one,property,properties,list,Properties,não localizada,property_type,response.payload.property_type <-> property.properties.property_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/properties,property.properties.property_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:235,apps/all-in-one/src/pages/property/PropertiesList.tsx:5
all-in-one,property,propertypermissions,list,Property Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/property/resources/propertypermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
all-in-one,property,units,form,Units,não localizada,company_id,ResourceCreate.payload.company_id <-> property.units.company_id,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/units,property.units.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:546,apps/all-in-one/src/pages/property/UnitsForm.tsx:5
all-in-one,property,units,list,Units,não localizada,company_id,response.payload.company_id <-> property.units.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/units,property.units.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:546,apps/all-in-one/src/pages/property/UnitsList.tsx:5
all-in-one,riders,riderdocuments,form,Rider Documents,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/riders/resources/riderdocuments,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/riders/RiderDocumentsForm.tsx:5
all-in-one,riders,riderdocuments,list,Rider Documents,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/riders/resources/riderdocuments,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:5
all-in-one,riders,riderprofiles,form,Rider Profiles,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/riders/resources/riderprofiles,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:5
all-in-one,riders,riderprofiles,list,Rider Profiles,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/riders/resources/riderprofiles,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:5
all-in-one,riders,riderreviews,form,Rider Reviews,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/riders/resources/riderreviews,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/riders/RiderReviewsForm.tsx:5
all-in-one,riders,riderreviews,list,Rider Reviews,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/riders/resources/riderreviews,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:5
all-in-one,riders,riderspermissions,list,Riders Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/riders/resources/riderspermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/riders/RidersPermissions.tsx:6
all-in-one,riders,vehicles,form,Vehicles,não localizada,rider_profile_id,ResourceCreate.payload.rider_profile_id <-> delivery.vehicles.rider_profile_id,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.rider_profile_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:25,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:5
all-in-one,riders,vehicles,form,Vehicles,não localizada,type,ResourceCreate.payload.type <-> delivery.vehicles.type,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:26,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:5
all-in-one,riders,vehicles,form,Vehicles,não localizada,license_plate,ResourceCreate.payload.license_plate <-> delivery.vehicles.license_plate,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.license_plate,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:27,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:5
all-in-one,riders,vehicles,form,Vehicles,não localizada,capacity_kg,ResourceCreate.payload.capacity_kg <-> delivery.vehicles.capacity_kg,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.capacity_kg,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:28,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:5
all-in-one,riders,vehicles,form,Vehicles,não localizada,refrigerated,ResourceCreate.payload.refrigerated <-> delivery.vehicles.refrigerated,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.refrigerated,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:29,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:5
all-in-one,riders,vehicles,form,Vehicles,não localizada,approved_at,ResourceCreate.payload.approved_at <-> delivery.vehicles.approved_at,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/vehicles,delivery.vehicles.approved_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:30,apps/all-in-one/src/pages/riders/VehiclesForm.tsx:5
all-in-one,riders,vehicles,list,Vehicles,não localizada,rider_profile_id,response.payload.rider_profile_id <-> delivery.vehicles.rider_profile_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.rider_profile_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:25,apps/all-in-one/src/pages/riders/VehiclesList.tsx:5
all-in-one,riders,vehicles,list,Vehicles,não localizada,type,response.payload.type <-> delivery.vehicles.type,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:26,apps/all-in-one/src/pages/riders/VehiclesList.tsx:5
all-in-one,riders,vehicles,list,Vehicles,não localizada,license_plate,response.payload.license_plate <-> delivery.vehicles.license_plate,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.license_plate,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:27,apps/all-in-one/src/pages/riders/VehiclesList.tsx:5
all-in-one,riders,vehicles,list,Vehicles,não localizada,capacity_kg,response.payload.capacity_kg <-> delivery.vehicles.capacity_kg,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.capacity_kg,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:28,apps/all-in-one/src/pages/riders/VehiclesList.tsx:5
all-in-one,riders,vehicles,list,Vehicles,não localizada,refrigerated,response.payload.refrigerated <-> delivery.vehicles.refrigerated,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.refrigerated,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:29,apps/all-in-one/src/pages/riders/VehiclesList.tsx:5
all-in-one,riders,vehicles,list,Vehicles,não localizada,approved_at,response.payload.approved_at <-> delivery.vehicles.approved_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/vehicles,delivery.vehicles.approved_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:30,apps/all-in-one/src/pages/riders/VehiclesList.tsx:5
all-in-one,services,evidence,form,Evidence,não localizada,company_id,ResourceCreate.payload.company_id <-> services.evidence.company_id,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/evidence,services.evidence.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:141,apps/all-in-one/src/pages/services/EvidenceForm.tsx:5
all-in-one,services,evidence,list,Evidence,não localizada,company_id,response.payload.company_id <-> services.evidence.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/services/resources/evidence,services.evidence.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:141,apps/all-in-one/src/pages/services/EvidenceList.tsx:5
all-in-one,services,providers,form,Providers,não localizada,category,ResourceCreate.payload.category <-> services.providers.category,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/providers,services.providers.category,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:146,apps/all-in-one/src/pages/services/ProvidersForm.tsx:5
all-in-one,services,providers,form,Providers,não localizada,approved_at,ResourceCreate.payload.approved_at <-> services.providers.approved_at,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/providers,services.providers.approved_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:147,apps/all-in-one/src/pages/services/ProvidersForm.tsx:5
all-in-one,services,providers,list,Providers,não localizada,category,response.payload.category <-> services.providers.category,comprovado_por_contrato_versionado,ResourceResponse.payload,/services/resources/providers,services.providers.category,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:146,apps/all-in-one/src/pages/services/ProvidersList.tsx:5
all-in-one,services,providers,list,Providers,não localizada,approved_at,response.payload.approved_at <-> services.providers.approved_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/services/resources/providers,services.providers.approved_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:147,apps/all-in-one/src/pages/services/ProvidersList.tsx:5
all-in-one,services,quotes,form,Quotes,não localizada,company_id,ResourceCreate.payload.company_id <-> services.quotes.company_id,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/quotes,services.quotes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:126,apps/all-in-one/src/pages/services/QuotesForm.tsx:5
all-in-one,services,quotes,list,Quotes,não localizada,company_id,response.payload.company_id <-> services.quotes.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/services/resources/quotes,services.quotes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:126,apps/all-in-one/src/pages/services/QuotesList.tsx:5
all-in-one,services,servicecontracts,form,Service Contracts,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/services/resources/servicecontracts,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/services/ServiceContractsForm.tsx:6
all-in-one,services,servicecontracts,list,Service Contracts,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/services/resources/servicecontracts,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/services/ServiceContractsList.tsx:6
all-in-one,services,servicespermissions,list,Services Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/services/resources/servicespermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/services/ServicesPermissions.tsx:6
all-in-one,services,visits,form,Visits,não localizada,company_id,ResourceCreate.payload.company_id <-> services.visits.company_id,comprovado_por_contrato_versionado,ResourceCreate,/services/resources/visits,services.visits.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:111,apps/all-in-one/src/pages/services/VisitsForm.tsx:5
all-in-one,services,visits,list,Visits,não localizada,company_id,response.payload.company_id <-> services.visits.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/services/resources/visits,services.visits.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:111,apps/all-in-one/src/pages/services/VisitsList.tsx:5
