app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,permissions,access_policies,list,Access Policies,/permissions/accesspolicies,module,response.payload.module <-> permissions.access_policies.module,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/access_policies,permissions.access_policies.module,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:110,apps/all-in-one/src/pages/permissions/AccessPoliciesList.tsx:6
all-in-one,permissions,access_policies,list,Access Policies,/permissions/accesspolicies,expression,response.payload.expression <-> permissions.access_policies.expression,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/access_policies,permissions.access_policies.expression,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:111,apps/all-in-one/src/pages/permissions/AccessPoliciesList.tsx:6
all-in-one,permissions,approval_limits,form,Approval Limits,/permissions/approvallimits-form,company_id,ResourceCreate.payload.company_id <-> permissions.approval_limits.company_id,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/approval_limits,permissions.approval_limits.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:124,apps/all-in-one/src/pages/permissions/ApprovalLimitsForm.tsx:6
all-in-one,permissions,approval_limits,form,Approval Limits,/permissions/approvallimits-form,role_id,ResourceCreate.payload.role_id <-> permissions.approval_limits.role_id,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/approval_limits,permissions.approval_limits.role_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:125,apps/all-in-one/src/pages/permissions/ApprovalLimitsForm.tsx:6
all-in-one,permissions,approval_limits,form,Approval Limits,/permissions/approvallimits-form,limit_brl,ResourceCreate.payload.limit_brl <-> permissions.approval_limits.limit_brl,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/approval_limits,permissions.approval_limits.limit_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:126,apps/all-in-one/src/pages/permissions/ApprovalLimitsForm.tsx:6
all-in-one,permissions,approval_limits,form,Approval Limits,/permissions/approvallimits-form,requires_dual_approval,ResourceCreate.payload.requires_dual_approval <-> permissions.approval_limits.requires_dual_approval,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/approval_limits,permissions.approval_limits.requires_dual_approval,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:127,apps/all-in-one/src/pages/permissions/ApprovalLimitsForm.tsx:6
all-in-one,permissions,approval_limits,form,Approval Limits,/permissions/approvallimits-form,scope,ResourceCreate.payload.scope <-> permissions.approval_limits.scope,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/approval_limits,permissions.approval_limits.scope,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:128,apps/all-in-one/src/pages/permissions/ApprovalLimitsForm.tsx:6
all-in-one,permissions,approval_limits,list,Approval Limits,/permissions/approvallimits,company_id,response.payload.company_id <-> permissions.approval_limits.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/approval_limits,permissions.approval_limits.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:124,apps/all-in-one/src/pages/permissions/ApprovalLimitsList.tsx:6
all-in-one,permissions,approval_limits,list,Approval Limits,/permissions/approvallimits,role_id,response.payload.role_id <-> permissions.approval_limits.role_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/approval_limits,permissions.approval_limits.role_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:125,apps/all-in-one/src/pages/permissions/ApprovalLimitsList.tsx:6
all-in-one,permissions,approval_limits,list,Approval Limits,/permissions/approvallimits,limit_brl,response.payload.limit_brl <-> permissions.approval_limits.limit_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/approval_limits,permissions.approval_limits.limit_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:126,apps/all-in-one/src/pages/permissions/ApprovalLimitsList.tsx:6
all-in-one,permissions,approval_limits,list,Approval Limits,/permissions/approvallimits,requires_dual_approval,response.payload.requires_dual_approval <-> permissions.approval_limits.requires_dual_approval,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/approval_limits,permissions.approval_limits.requires_dual_approval,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:127,apps/all-in-one/src/pages/permissions/ApprovalLimitsList.tsx:6
all-in-one,permissions,approval_limits,list,Approval Limits,/permissions/approvallimits,scope,response.payload.scope <-> permissions.approval_limits.scope,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/approval_limits,permissions.approval_limits.scope,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:128,apps/all-in-one/src/pages/permissions/ApprovalLimitsList.tsx:6
all-in-one,permissions,permissionspermissions,list,Permissões Permissões,/permissions/permissionspermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/permissions/resources/permissionspermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
all-in-one,permissions,roles,form,Roles,/permissions/roles-form,company_id,ResourceCreate.payload.company_id <-> permissions.roles.company_id,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/roles,permissions.roles.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:64,apps/all-in-one/src/pages/permissions/RolesForm.tsx:6
all-in-one,permissions,roles,form,Roles,/permissions/roles-form,name,ResourceCreate.payload.name <-> permissions.roles.name,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/roles,permissions.roles.name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:65,apps/all-in-one/src/pages/permissions/RolesForm.tsx:6
all-in-one,permissions,roles,form,Roles,/permissions/roles-form,is_system,ResourceCreate.payload.is_system <-> permissions.roles.is_system,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/roles,permissions.roles.is_system,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:66,apps/all-in-one/src/pages/permissions/RolesForm.tsx:6
all-in-one,permissions,roles,list,Roles,/permissions/roles,company_id,response.payload.company_id <-> permissions.roles.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/roles,permissions.roles.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:64,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
all-in-one,permissions,roles,list,Roles,/permissions/roles,name,response.payload.name <-> permissions.roles.name,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/roles,permissions.roles.name,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:65,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
all-in-one,permissions,roles,list,Roles,/permissions/roles,is_system,response.payload.is_system <-> permissions.roles.is_system,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/roles,permissions.roles.is_system,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:66,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
all-in-one,permissions,user_roles,form,User Roles,/permissions/userroles-form,role_id,ResourceCreate.payload.role_id <-> permissions.user_roles.role_id,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/user_roles,permissions.user_roles.role_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:94,apps/all-in-one/src/pages/permissions/UserRolesForm.tsx:6
all-in-one,permissions,user_roles,form,User Roles,/permissions/userroles-form,company_id,ResourceCreate.payload.company_id <-> permissions.user_roles.company_id,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/user_roles,permissions.user_roles.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:95,apps/all-in-one/src/pages/permissions/UserRolesForm.tsx:6
all-in-one,permissions,user_roles,form,User Roles,/permissions/userroles-form,valid_until,ResourceCreate.payload.valid_until <-> permissions.user_roles.valid_until,comprovado_por_contrato_versionado,ResourceCreate,/permissions/resources/user_roles,permissions.user_roles.valid_until,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:96,apps/all-in-one/src/pages/permissions/UserRolesForm.tsx:6
all-in-one,permissions,user_roles,list,User Roles,/permissions/userroles,role_id,response.payload.role_id <-> permissions.user_roles.role_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/user_roles,permissions.user_roles.role_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:94,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
all-in-one,permissions,user_roles,list,User Roles,/permissions/userroles,company_id,response.payload.company_id <-> permissions.user_roles.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/user_roles,permissions.user_roles.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:95,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
all-in-one,permissions,user_roles,list,User Roles,/permissions/userroles,valid_until,response.payload.valid_until <-> permissions.user_roles.valid_until,comprovado_por_contrato_versionado,ResourceResponse.payload,/permissions/resources/user_roles,permissions.user_roles.valid_until,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:96,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
all-in-one,property,assemblies,form,Assemblies,/property/assemblies-form,company_id,ResourceCreate.payload.company_id <-> property.assemblies.company_id,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/assemblies,property.assemblies.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:576,apps/all-in-one/src/pages/property/AssembliesForm.tsx:6
all-in-one,property,assemblies,list,Assemblies,/property/assemblies,company_id,response.payload.company_id <-> property.assemblies.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/assemblies,property.assemblies.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:576,apps/all-in-one/src/pages/property/AssembliesList.tsx:6
all-in-one,property,leases,form,Leases,/property/leases-form,company_id,ResourceCreate.payload.company_id <-> property.leases.company_id,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/leases,property.leases.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:561,apps/all-in-one/src/pages/property/LeasesForm.tsx:6
all-in-one,property,leases,list,Leases,/property/leases,company_id,response.payload.company_id <-> property.leases.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/leases,property.leases.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:561,apps/all-in-one/src/pages/property/LeasesList.tsx:6
all-in-one,property,maintenance_orders,form,Maintenance Orders,/property/maintenanceorders-form,company_id,ResourceCreate.payload.company_id <-> property.maintenance_orders.company_id,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/maintenance_orders,property.maintenance_orders.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:591,apps/all-in-one/src/pages/property/MaintenanceOrdersForm.tsx:6
all-in-one,property,maintenance_orders,list,Maintenance Orders,/property/maintenanceorders,company_id,response.payload.company_id <-> property.maintenance_orders.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/maintenance_orders,property.maintenance_orders.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:591,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
all-in-one,property,properties,form,Properties,/property/properties-form,company_id,ResourceCreate.payload.company_id <-> property.properties.company_id,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/properties,property.properties.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:233,apps/all-in-one/src/pages/property/PropertiesForm.tsx:6
all-in-one,property,properties,form,Properties,/property/properties-form,address,ResourceCreate.payload.address <-> property.properties.address,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/properties,property.properties.address,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:234,apps/all-in-one/src/pages/property/PropertiesForm.tsx:6
all-in-one,property,properties,form,Properties,/property/properties-form,property_type,ResourceCreate.payload.property_type <-> property.properties.property_type,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/properties,property.properties.property_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:235,apps/all-in-one/src/pages/property/PropertiesForm.tsx:6
all-in-one,property,properties,list,Properties,/property/properties,company_id,response.payload.company_id <-> property.properties.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/properties,property.properties.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:233,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
all-in-one,property,properties,list,Properties,/property/properties,address,response.payload.address <-> property.properties.address,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/properties,property.properties.address,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:234,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
all-in-one,property,properties,list,Properties,/property/properties,property_type,response.payload.property_type <-> property.properties.property_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/properties,property.properties.property_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:235,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
all-in-one,property,propertypermissions,list,Property Permissões,/property/propertypermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/property/resources/propertypermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
all-in-one,property,units,form,Units,/property/units-form,company_id,ResourceCreate.payload.company_id <-> property.units.company_id,comprovado_por_contrato_versionado,ResourceCreate,/property/resources/units,property.units.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:546,apps/all-in-one/src/pages/property/UnitsForm.tsx:6
all-in-one,property,units,list,Units,/property/units,company_id,response.payload.company_id <-> property.units.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/property/resources/units,property.units.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:546,apps/all-in-one/src/pages/property/UnitsList.tsx:6
all-in-one,riders,rider_documents,form,Rider Documents,/riders/riderdocuments-form,rider_profile_id,ResourceCreate.payload.rider_profile_id <-> delivery.rider_documents.rider_profile_id,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_documents,delivery.rider_documents.rider_profile_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:6,apps/all-in-one/src/pages/riders/RiderDocumentsForm.tsx:6
all-in-one,riders,rider_documents,form,Rider Documents,/riders/riderdocuments-form,document_type,ResourceCreate.payload.document_type <-> delivery.rider_documents.document_type,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_documents,delivery.rider_documents.document_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:7,apps/all-in-one/src/pages/riders/RiderDocumentsForm.tsx:6
all-in-one,riders,rider_documents,form,Rider Documents,/riders/riderdocuments-form,storage_key,ResourceCreate.payload.storage_key <-> delivery.rider_documents.storage_key,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_documents,delivery.rider_documents.storage_key,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:8,apps/all-in-one/src/pages/riders/RiderDocumentsForm.tsx:6
all-in-one,riders,rider_documents,form,Rider Documents,/riders/riderdocuments-form,verified_at,ResourceCreate.payload.verified_at <-> delivery.rider_documents.verified_at,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_documents,delivery.rider_documents.verified_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:9,apps/all-in-one/src/pages/riders/RiderDocumentsForm.tsx:6
all-in-one,riders,rider_documents,list,Rider Documents,/riders/riderdocuments,rider_profile_id,response.payload.rider_profile_id <-> delivery.rider_documents.rider_profile_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_documents,delivery.rider_documents.rider_profile_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:6,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
all-in-one,riders,rider_documents,list,Rider Documents,/riders/riderdocuments,document_type,response.payload.document_type <-> delivery.rider_documents.document_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_documents,delivery.rider_documents.document_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:7,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
all-in-one,riders,rider_documents,list,Rider Documents,/riders/riderdocuments,storage_key,response.payload.storage_key <-> delivery.rider_documents.storage_key,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_documents,delivery.rider_documents.storage_key,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:8,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
all-in-one,riders,rider_documents,list,Rider Documents,/riders/riderdocuments,verified_at,response.payload.verified_at <-> delivery.rider_documents.verified_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_documents,delivery.rider_documents.verified_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:9,apps/all-in-one/src/pages/riders/RiderDocumentsList.tsx:6
all-in-one,riders,rider_profiles,form,Rider Profiles,/riders/riderprofiles-form,wallet_id,ResourceCreate.payload.wallet_id <-> delivery.rider_profiles.wallet_id,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_profiles,delivery.rider_profiles.wallet_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:6,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
all-in-one,riders,rider_profiles,form,Rider Profiles,/riders/riderprofiles-form,cnh_number_hash,ResourceCreate.payload.cnh_number_hash <-> delivery.rider_profiles.cnh_number_hash,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_profiles,delivery.rider_profiles.cnh_number_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:7,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
all-in-one,riders,rider_profiles,form,Rider Profiles,/riders/riderprofiles-form,cnh_category,ResourceCreate.payload.cnh_category <-> delivery.rider_profiles.cnh_category,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_profiles,delivery.rider_profiles.cnh_category,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:8,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
all-in-one,riders,rider_profiles,form,Rider Profiles,/riders/riderprofiles-form,document_expiry,ResourceCreate.payload.document_expiry <-> delivery.rider_profiles.document_expiry,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_profiles,delivery.rider_profiles.document_expiry,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:9,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
all-in-one,riders,rider_profiles,form,Rider Profiles,/riders/riderprofiles-form,proof_of_life_at,ResourceCreate.payload.proof_of_life_at <-> delivery.rider_profiles.proof_of_life_at,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_profiles,delivery.rider_profiles.proof_of_life_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:10,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
all-in-one,riders,rider_profiles,form,Rider Profiles,/riders/riderprofiles-form,approved_by,ResourceCreate.payload.approved_by <-> delivery.rider_profiles.approved_by,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_profiles,delivery.rider_profiles.approved_by,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:11,apps/all-in-one/src/pages/riders/RiderProfilesForm.tsx:6
all-in-one,riders,rider_profiles,list,Rider Profiles,/riders/riderprofiles,wallet_id,response.payload.wallet_id <-> delivery.rider_profiles.wallet_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_profiles,delivery.rider_profiles.wallet_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:6,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
all-in-one,riders,rider_profiles,list,Rider Profiles,/riders/riderprofiles,cnh_number_hash,response.payload.cnh_number_hash <-> delivery.rider_profiles.cnh_number_hash,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_profiles,delivery.rider_profiles.cnh_number_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:7,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
all-in-one,riders,rider_profiles,list,Rider Profiles,/riders/riderprofiles,cnh_category,response.payload.cnh_category <-> delivery.rider_profiles.cnh_category,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_profiles,delivery.rider_profiles.cnh_category,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:8,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
all-in-one,riders,rider_profiles,list,Rider Profiles,/riders/riderprofiles,document_expiry,response.payload.document_expiry <-> delivery.rider_profiles.document_expiry,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_profiles,delivery.rider_profiles.document_expiry,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:9,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
all-in-one,riders,rider_profiles,list,Rider Profiles,/riders/riderprofiles,proof_of_life_at,response.payload.proof_of_life_at <-> delivery.rider_profiles.proof_of_life_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_profiles,delivery.rider_profiles.proof_of_life_at,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:10,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
all-in-one,riders,rider_profiles,list,Rider Profiles,/riders/riderprofiles,approved_by,response.payload.approved_by <-> delivery.rider_profiles.approved_by,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_profiles,delivery.rider_profiles.approved_by,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:11,apps/all-in-one/src/pages/riders/RiderProfilesList.tsx:6
all-in-one,riders,rider_reviews,form,Rider Reviews,/riders/riderreviews-form,rider_profile_id,ResourceCreate.payload.rider_profile_id <-> delivery.rider_reviews.rider_profile_id,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_reviews,delivery.rider_reviews.rider_profile_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:23,apps/all-in-one/src/pages/riders/RiderReviewsForm.tsx:6
all-in-one,riders,rider_reviews,form,Rider Reviews,/riders/riderreviews-form,reviewer_user_id,ResourceCreate.payload.reviewer_user_id <-> delivery.rider_reviews.reviewer_user_id,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_reviews,delivery.rider_reviews.reviewer_user_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:24,apps/all-in-one/src/pages/riders/RiderReviewsForm.tsx:6
all-in-one,riders,rider_reviews,form,Rider Reviews,/riders/riderreviews-form,rating,ResourceCreate.payload.rating <-> delivery.rider_reviews.rating,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_reviews,delivery.rider_reviews.rating,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:25,apps/all-in-one/src/pages/riders/RiderReviewsForm.tsx:6
all-in-one,riders,rider_reviews,form,Rider Reviews,/riders/riderreviews-form,comment,ResourceCreate.payload.comment <-> delivery.rider_reviews.comment,comprovado_por_contrato_versionado,ResourceCreate,/riders/resources/rider_reviews,delivery.rider_reviews.comment,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:26,apps/all-in-one/src/pages/riders/RiderReviewsForm.tsx:6
all-in-one,riders,rider_reviews,list,Rider Reviews,/riders/riderreviews,rider_profile_id,response.payload.rider_profile_id <-> delivery.rider_reviews.rider_profile_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/riders/resources/rider_reviews,delivery.rider_reviews.rider_profile_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/024_riders_delivery_schema_alignment.sql:23,apps/all-in-one/src/pages/riders/RiderReviewsList.tsx:6
