app,module,entity,surface,title,field,binding,evidence
all-in-one,legal,hearings,list,Hearings,name,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
all-in-one,legal,hearings,list,Hearings,title,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
all-in-one,legal,hearings,list,Hearings,status,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
all-in-one,legal,hearings,list,Hearings,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/HearingsList.tsx:6
all-in-one,legal,legalcontracts,form,Legal Contracts,name,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalContractsForm.tsx:6
all-in-one,legal,legalcontracts,form,Legal Contracts,description,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalContractsForm.tsx:6
all-in-one,legal,legalcontracts,form,Legal Contracts,category,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalContractsForm.tsx:6
all-in-one,legal,legalcontracts,list,Legal Contracts,name,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
all-in-one,legal,legalcontracts,list,Legal Contracts,title,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
all-in-one,legal,legalcontracts,list,Legal Contracts,status,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
all-in-one,legal,legalcontracts,list,Legal Contracts,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalContractsList.tsx:6
all-in-one,legal,legal,list,Legal,name,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
all-in-one,legal,legal,list,Legal,title,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
all-in-one,legal,legal,list,Legal,status,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
all-in-one,legal,legal,list,Legal,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalOverview.tsx:6
all-in-one,legal,legalpermissions,list,Legal Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
all-in-one,legal,legalpermissions,list,Legal Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
all-in-one,legal,legalpermissions,list,Legal Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
all-in-one,legal,legalpermissions,list,Legal Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/legal/LegalPermissions.tsx:6
all-in-one,marketplace,carts,form,Carts,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/CartsForm.tsx:6
all-in-one,marketplace,carts,form,Carts,description,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/CartsForm.tsx:6
all-in-one,marketplace,carts,form,Carts,category,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/CartsForm.tsx:6
all-in-one,marketplace,carts,list,Carts,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
all-in-one,marketplace,carts,list,Carts,title,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
all-in-one,marketplace,carts,list,Carts,status,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
all-in-one,marketplace,carts,list,Carts,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/CartsList.tsx:6
all-in-one,marketplace,disputes,form,Disputes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
all-in-one,marketplace,disputes,form,Disputes,description,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
all-in-one,marketplace,disputes,form,Disputes,category,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/DisputesForm.tsx:6
all-in-one,marketplace,disputes,list,Disputes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
all-in-one,marketplace,disputes,list,Disputes,title,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
all-in-one,marketplace,disputes,list,Disputes,status,campo físico provável,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
all-in-one,marketplace,disputes,list,Disputes,created_at,campo físico provável,apps/all-in-one/src/pages/marketplace/DisputesList.tsx:6
all-in-one,marketplace,marketplace,list,Marketplace,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
all-in-one,marketplace,marketplace,list,Marketplace,title,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
all-in-one,marketplace,marketplace,list,Marketplace,status,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
all-in-one,marketplace,marketplace,list,Marketplace,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/MarketplaceOverview.tsx:6
all-in-one,marketplace,marketplacepermissions,list,Marketplace Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
all-in-one,marketplace,marketplacepermissions,list,Marketplace Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
all-in-one,marketplace,marketplacepermissions,list,Marketplace Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
all-in-one,marketplace,marketplacepermissions,list,Marketplace Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/MarketplacePermissions.tsx:6
all-in-one,marketplace,orders,form,Orders,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:6
all-in-one,marketplace,orders,form,Orders,description,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:6
all-in-one,marketplace,orders,form,Orders,category,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/OrdersForm.tsx:6
all-in-one,marketplace,orders,list,Orders,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
all-in-one,marketplace,orders,list,Orders,title,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
all-in-one,marketplace,orders,list,Orders,status,campo físico provável,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
all-in-one,marketplace,orders,list,Orders,created_at,campo físico provável,apps/all-in-one/src/pages/marketplace/OrdersList.tsx:6
all-in-one,marketplace,pepitagrants,form,Pepita Grants,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/PepitaGrantsForm.tsx:6
all-in-one,marketplace,pepitagrants,form,Pepita Grants,description,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/PepitaGrantsForm.tsx:6
all-in-one,marketplace,pepitagrants,form,Pepita Grants,category,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/PepitaGrantsForm.tsx:6
all-in-one,marketplace,pepitagrants,list,Pepita Grants,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
all-in-one,marketplace,pepitagrants,list,Pepita Grants,title,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
all-in-one,marketplace,pepitagrants,list,Pepita Grants,status,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
all-in-one,marketplace,pepitagrants,list,Pepita Grants,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/PepitaGrantsList.tsx:6
all-in-one,marketplace,products,form,Products,name,campo físico provável,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:6
all-in-one,marketplace,products,form,Products,description,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:6
all-in-one,marketplace,products,form,Products,category,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/ProductsForm.tsx:6
all-in-one,marketplace,products,list,Products,name,campo físico provável,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
all-in-one,marketplace,products,list,Products,title,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
all-in-one,marketplace,products,list,Products,status,campo físico provável,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
all-in-one,marketplace,products,list,Products,created_at,campo físico provável,apps/all-in-one/src/pages/marketplace/ProductsList.tsx:6
all-in-one,marketplace,reviews,form,Reviews,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/ReviewsForm.tsx:6
all-in-one,marketplace,reviews,form,Reviews,description,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/ReviewsForm.tsx:6
all-in-one,marketplace,reviews,form,Reviews,category,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/ReviewsForm.tsx:6
all-in-one,marketplace,reviews,list,Reviews,name,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
all-in-one,marketplace,reviews,list,Reviews,title,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
all-in-one,marketplace,reviews,list,Reviews,status,campo físico provável,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
all-in-one,marketplace,reviews,list,Reviews,created_at,campo físico provável,apps/all-in-one/src/pages/marketplace/ReviewsList.tsx:6
all-in-one,marketplace,stores,form,Stores,name,campo físico provável,apps/all-in-one/src/pages/marketplace/StoresForm.tsx:6
all-in-one,marketplace,stores,form,Stores,description,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/StoresForm.tsx:6
all-in-one,marketplace,stores,form,Stores,category,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/StoresForm.tsx:6
all-in-one,marketplace,stores,list,Stores,name,campo físico provável,apps/all-in-one/src/pages/marketplace/StoresList.tsx:6
all-in-one,marketplace,stores,list,Stores,title,payload genérico/não comprovado,apps/all-in-one/src/pages/marketplace/StoresList.tsx:6
all-in-one,marketplace,stores,list,Stores,status,campo físico provável,apps/all-in-one/src/pages/marketplace/StoresList.tsx:6
all-in-one,marketplace,stores,list,Stores,created_at,campo físico provável,apps/all-in-one/src/pages/marketplace/StoresList.tsx:6
all-in-one,mobility,farerules,form,Fare Rules,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/FareRulesForm.tsx:6
all-in-one,mobility,farerules,form,Fare Rules,description,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/FareRulesForm.tsx:6
all-in-one,mobility,farerules,form,Fare Rules,category,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/FareRulesForm.tsx:6
all-in-one,mobility,farerules,list,Fare Rules,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/FareRulesList.tsx:6
all-in-one,mobility,farerules,list,Fare Rules,title,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/FareRulesList.tsx:6
all-in-one,mobility,farerules,list,Fare Rules,status,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/FareRulesList.tsx:6
all-in-one,mobility,farerules,list,Fare Rules,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/FareRulesList.tsx:6
all-in-one,mobility,mobility,list,Mobility,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/MobilityOverview.tsx:6
all-in-one,mobility,mobility,list,Mobility,title,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/MobilityOverview.tsx:6
all-in-one,mobility,mobility,list,Mobility,status,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/MobilityOverview.tsx:6
all-in-one,mobility,mobility,list,Mobility,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/MobilityOverview.tsx:6
all-in-one,mobility,mobilitypermissions,list,Mobility Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/MobilityPermissions.tsx:6
all-in-one,mobility,mobilitypermissions,list,Mobility Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/MobilityPermissions.tsx:6
all-in-one,mobility,mobilitypermissions,list,Mobility Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/MobilityPermissions.tsx:6
all-in-one,mobility,mobilitypermissions,list,Mobility Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/MobilityPermissions.tsx:6
all-in-one,mobility,rides,form,Rides,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RidesForm.tsx:6
all-in-one,mobility,rides,form,Rides,description,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RidesForm.tsx:6
all-in-one,mobility,rides,form,Rides,category,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RidesForm.tsx:6
all-in-one,mobility,rides,list,Rides,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RidesList.tsx:6
all-in-one,mobility,rides,list,Rides,title,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RidesList.tsx:6
all-in-one,mobility,rides,list,Rides,status,campo físico provável,apps/all-in-one/src/pages/mobility/RidesList.tsx:6
all-in-one,mobility,rides,list,Rides,created_at,campo físico provável,apps/all-in-one/src/pages/mobility/RidesList.tsx:6
all-in-one,mobility,routes,form,Routes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RoutesForm.tsx:6
all-in-one,mobility,routes,form,Routes,description,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RoutesForm.tsx:6
all-in-one,mobility,routes,form,Routes,category,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RoutesForm.tsx:6
all-in-one,mobility,routes,list,Routes,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RoutesList.tsx:6
all-in-one,mobility,routes,list,Routes,title,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RoutesList.tsx:6
all-in-one,mobility,routes,list,Routes,status,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RoutesList.tsx:6
all-in-one,mobility,routes,list,Routes,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/RoutesList.tsx:6
all-in-one,mobility,stops,form,Stops,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/StopsForm.tsx:6
all-in-one,mobility,stops,form,Stops,description,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/StopsForm.tsx:6
all-in-one,mobility,stops,form,Stops,category,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/StopsForm.tsx:6
all-in-one,mobility,stops,list,Stops,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/StopsList.tsx:6
all-in-one,mobility,stops,list,Stops,title,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/StopsList.tsx:6
all-in-one,mobility,stops,list,Stops,status,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/StopsList.tsx:6
all-in-one,mobility,stops,list,Stops,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/StopsList.tsx:6
all-in-one,mobility,tickets,form,Tickets,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/TicketsForm.tsx:6
all-in-one,mobility,tickets,form,Tickets,description,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/TicketsForm.tsx:6
all-in-one,mobility,tickets,form,Tickets,category,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/TicketsForm.tsx:6
all-in-one,mobility,tickets,list,Tickets,name,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/TicketsList.tsx:6
all-in-one,mobility,tickets,list,Tickets,title,payload genérico/não comprovado,apps/all-in-one/src/pages/mobility/TicketsList.tsx:6
all-in-one,mobility,tickets,list,Tickets,status,campo físico provável,apps/all-in-one/src/pages/mobility/TicketsList.tsx:6
all-in-one,mobility,tickets,list,Tickets,created_at,campo físico provável,apps/all-in-one/src/pages/mobility/TicketsList.tsx:6
all-in-one,permissions,accesspolicies,form,Access Policies,name,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/AccessPoliciesForm.tsx:6
all-in-one,permissions,accesspolicies,form,Access Policies,description,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/AccessPoliciesForm.tsx:6
all-in-one,permissions,accesspolicies,form,Access Policies,category,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/AccessPoliciesForm.tsx:6
all-in-one,permissions,accesspolicies,list,Access Policies,name,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/AccessPoliciesList.tsx:6
all-in-one,permissions,accesspolicies,list,Access Policies,title,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/AccessPoliciesList.tsx:6
all-in-one,permissions,accesspolicies,list,Access Policies,status,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/AccessPoliciesList.tsx:6
all-in-one,permissions,accesspolicies,list,Access Policies,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/AccessPoliciesList.tsx:6
all-in-one,permissions,approvallimits,form,Approval Limits,name,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/ApprovalLimitsForm.tsx:6
all-in-one,permissions,approvallimits,form,Approval Limits,description,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/ApprovalLimitsForm.tsx:6
all-in-one,permissions,approvallimits,form,Approval Limits,category,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/ApprovalLimitsForm.tsx:6
all-in-one,permissions,approvallimits,list,Approval Limits,name,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/ApprovalLimitsList.tsx:6
all-in-one,permissions,approvallimits,list,Approval Limits,title,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/ApprovalLimitsList.tsx:6
all-in-one,permissions,approvallimits,list,Approval Limits,status,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/ApprovalLimitsList.tsx:6
all-in-one,permissions,approvallimits,list,Approval Limits,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/ApprovalLimitsList.tsx:6
all-in-one,permissions,permissions,list,Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/PermissionsForm.tsx:6
all-in-one,permissions,permissions,list,Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/PermissionsForm.tsx:6
all-in-one,permissions,permissions,list,Permissões,status,campo físico provável,apps/all-in-one/src/pages/permissions/PermissionsForm.tsx:6
all-in-one,permissions,permissions,list,Permissões,created_at,campo físico provável,apps/all-in-one/src/pages/permissions/PermissionsForm.tsx:6
all-in-one,permissions,permissions,list,Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/PermissionsList.tsx:6
all-in-one,permissions,permissions,list,Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/PermissionsList.tsx:6
all-in-one,permissions,permissions,list,Permissões,status,campo físico provável,apps/all-in-one/src/pages/permissions/PermissionsList.tsx:6
all-in-one,permissions,permissions,list,Permissões,created_at,campo físico provável,apps/all-in-one/src/pages/permissions/PermissionsList.tsx:6
all-in-one,permissions,permissions,list,Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/PermissionsOverview.tsx:6
all-in-one,permissions,permissions,list,Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/PermissionsOverview.tsx:6
all-in-one,permissions,permissions,list,Permissões,status,campo físico provável,apps/all-in-one/src/pages/permissions/PermissionsOverview.tsx:6
all-in-one,permissions,permissions,list,Permissões,created_at,campo físico provável,apps/all-in-one/src/pages/permissions/PermissionsOverview.tsx:6
all-in-one,permissions,permissionspermissions,list,Permissões Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
all-in-one,permissions,permissionspermissions,list,Permissões Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
all-in-one,permissions,permissionspermissions,list,Permissões Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
all-in-one,permissions,permissionspermissions,list,Permissões Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/PermissionsPermissions.tsx:6
all-in-one,permissions,roles,form,Roles,name,campo físico provável,apps/all-in-one/src/pages/permissions/RolesForm.tsx:6
all-in-one,permissions,roles,form,Roles,description,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/RolesForm.tsx:6
all-in-one,permissions,roles,form,Roles,category,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/RolesForm.tsx:6
all-in-one,permissions,roles,list,Roles,name,campo físico provável,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
all-in-one,permissions,roles,list,Roles,title,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
all-in-one,permissions,roles,list,Roles,status,campo físico provável,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
all-in-one,permissions,roles,list,Roles,created_at,campo físico provável,apps/all-in-one/src/pages/permissions/RolesList.tsx:6
all-in-one,permissions,userroles,form,User Roles,name,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/UserRolesForm.tsx:6
all-in-one,permissions,userroles,form,User Roles,description,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/UserRolesForm.tsx:6
all-in-one,permissions,userroles,form,User Roles,category,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/UserRolesForm.tsx:6
all-in-one,permissions,userroles,list,User Roles,name,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
all-in-one,permissions,userroles,list,User Roles,title,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
all-in-one,permissions,userroles,list,User Roles,status,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
all-in-one,permissions,userroles,list,User Roles,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/permissions/UserRolesList.tsx:6
all-in-one,property,assemblies,form,Assemblies,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/AssembliesForm.tsx:6
all-in-one,property,assemblies,form,Assemblies,description,payload genérico/não comprovado,apps/all-in-one/src/pages/property/AssembliesForm.tsx:6
all-in-one,property,assemblies,form,Assemblies,category,payload genérico/não comprovado,apps/all-in-one/src/pages/property/AssembliesForm.tsx:6
all-in-one,property,assemblies,list,Assemblies,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/AssembliesList.tsx:6
all-in-one,property,assemblies,list,Assemblies,title,payload genérico/não comprovado,apps/all-in-one/src/pages/property/AssembliesList.tsx:6
all-in-one,property,assemblies,list,Assemblies,status,payload genérico/não comprovado,apps/all-in-one/src/pages/property/AssembliesList.tsx:6
all-in-one,property,assemblies,list,Assemblies,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/property/AssembliesList.tsx:6
all-in-one,property,leases,form,Leases,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/LeasesForm.tsx:6
all-in-one,property,leases,form,Leases,description,payload genérico/não comprovado,apps/all-in-one/src/pages/property/LeasesForm.tsx:6
all-in-one,property,leases,form,Leases,category,payload genérico/não comprovado,apps/all-in-one/src/pages/property/LeasesForm.tsx:6
all-in-one,property,leases,list,Leases,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/LeasesList.tsx:6
all-in-one,property,leases,list,Leases,title,payload genérico/não comprovado,apps/all-in-one/src/pages/property/LeasesList.tsx:6
all-in-one,property,leases,list,Leases,status,payload genérico/não comprovado,apps/all-in-one/src/pages/property/LeasesList.tsx:6
all-in-one,property,leases,list,Leases,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/property/LeasesList.tsx:6
all-in-one,property,maintenanceorders,form,Maintenance Orders,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/MaintenanceOrdersForm.tsx:6
all-in-one,property,maintenanceorders,form,Maintenance Orders,description,payload genérico/não comprovado,apps/all-in-one/src/pages/property/MaintenanceOrdersForm.tsx:6
all-in-one,property,maintenanceorders,form,Maintenance Orders,category,payload genérico/não comprovado,apps/all-in-one/src/pages/property/MaintenanceOrdersForm.tsx:6
all-in-one,property,maintenanceorders,list,Maintenance Orders,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
all-in-one,property,maintenanceorders,list,Maintenance Orders,title,payload genérico/não comprovado,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
all-in-one,property,maintenanceorders,list,Maintenance Orders,status,payload genérico/não comprovado,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
all-in-one,property,maintenanceorders,list,Maintenance Orders,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/property/MaintenanceOrdersList.tsx:6
all-in-one,property,properties,form,Properties,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertiesForm.tsx:6
all-in-one,property,properties,form,Properties,description,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertiesForm.tsx:6
all-in-one,property,properties,form,Properties,category,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertiesForm.tsx:6
all-in-one,property,properties,list,Properties,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
all-in-one,property,properties,list,Properties,title,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
all-in-one,property,properties,list,Properties,status,campo físico provável,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
all-in-one,property,properties,list,Properties,created_at,campo físico provável,apps/all-in-one/src/pages/property/PropertiesList.tsx:6
all-in-one,property,property,list,Property,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertyOverview.tsx:6
all-in-one,property,property,list,Property,title,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertyOverview.tsx:6
all-in-one,property,property,list,Property,status,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertyOverview.tsx:6
all-in-one,property,property,list,Property,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertyOverview.tsx:6
all-in-one,property,propertypermissions,list,Property Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
all-in-one,property,propertypermissions,list,Property Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
all-in-one,property,propertypermissions,list,Property Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
all-in-one,property,propertypermissions,list,Property Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/property/PropertyPermissions.tsx:6
all-in-one,property,units,form,Units,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/UnitsForm.tsx:6
all-in-one,property,units,form,Units,description,payload genérico/não comprovado,apps/all-in-one/src/pages/property/UnitsForm.tsx:6
all-in-one,property,units,form,Units,category,payload genérico/não comprovado,apps/all-in-one/src/pages/property/UnitsForm.tsx:6
all-in-one,property,units,list,Units,name,payload genérico/não comprovado,apps/all-in-one/src/pages/property/UnitsList.tsx:6
all-in-one,property,units,list,Units,title,payload genérico/não comprovado,apps/all-in-one/src/pages/property/UnitsList.tsx:6
all-in-one,property,units,list,Units,status,payload genérico/não comprovado,apps/all-in-one/src/pages/property/UnitsList.tsx:6
all-in-one,property,units,list,Units,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/property/UnitsList.tsx:6
all-in-one,riders,riderdocuments,form,Rider Documents,name,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderDocumentsForm.tsx:6
all-in-one,riders,riderdocuments,form,Rider Documents,description,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderDocumentsForm.tsx:6
all-in-one,riders,riderdocuments,form,Rider Documents,category,payload genérico/não comprovado,apps/all-in-one/src/pages/riders/RiderDocumentsForm.tsx:6
